0,-0.164259209853421,20,0,500,3.60499999999995,72
0.0961117571864624,-0.392645645340785,16.9003671572408,0,39.9657701656821,3.60499999999995,72
0.179418706768781,-0.62103208082815,17.8666063827981,0,57.3930015414291,3.60499999999995,72
0.250288943504424,-0.859034150032217,18.8535438672809,2.59715089478525e-06,67.8225677515695,3.60499999999995,72
0.308931161669157,-1.1081366250239,19.8710348633122,3.61876853340507e-05,77.6053499629615,3.60499999999995,72
0.355450464027304,-1.3702644594042,20.9308661824794,0.000141813150874312,88.0549766933005,3.60499999999995,72
0.389886412671239,-1.64785049207093,22.0473544340189,0.000373615050537041,99.7642755094244,3.60499999999995,72
0.412241178265208,-1.94390046576482,23.2378611646612,0.000800329866849747,113.15198327521,3.60499999999995,72
0.422504057128971,-2.26196268229618,24.5227703661034,0.00152178570383036,128.587472938263,3.60499999999995,72
0.414774971900919,-2.6066392482231,25.9349734575364,0.0491658890210053,146.519862253814,3.60499999999995,72
0.375304941519528,-3.07567222417957,28.5474826400535,0.404264748808005,174.309350921995,3.60499999999995,72
0.350637486175597,-3.43576030562078,30.0174529205075,0.418114120391413,199.454860080821,3.60499999999995,72
0.325958022023993,-3.65149058452687,30.687042824024,0.421976994137351,224.804140548434,3.60499999999995,72
0.30761734669975,-3.52217667046573,29.4773172596873,0.421083876470443,244.451815395287,3.60499999999995,72
0.303756226568873,-3.09045487362559,26.6403650814869,0.409937545702329,254.883193794281,3.60499999999995,72
0.308064120836612,-2.59863766573938,23.5061694740444,0.389479116909115,261.020667309839,3.60499999999995,72
0.31179234982438,-2.18570896750764,20.8202157180422,0.364097942287702,265.889862398904,3.60499999999995,72
0.311350775082446,-1.90254725404438,18.8474299848418,0.33525830615158,269.375679940141,3.60499999999995,72
0.306641582694129,-1.75195714356825,17.5974715397996,0.303680232309763,270.919076225318,3.60499999999995,72
0.302323034556839,-1.70246496974673,16.9099733896818,0.27057322027845,270.744473721435,3.60499999999995,72
0.305299579202664,-1.70722628178579,16.556587382948,0.235604223443686,270.13159062568,3.60499999999995,72
0.316482135917413,-1.72553763165705,16.3229741404136,0.1946462637297,270.562183555819,3.60499999999995,72
0.332039732280121,-1.72393680052771,16.030505950686,0.153721273930553,272.701810458039,3.60499999999995,72
0.331350115699792,-1.69039511456069,15.5355317688281,0.101514078773869,276.1770878117,3.60499999999995,72
0.262004429955782,-1.54893832886317,14.1552962559829,0.0435431753127409,269.606889278752,3.60499999999995,72
0.164965341552329,-1.22599230696594,11.6684379852363,0.0129230854825126,246.060194777038,3.60499999999995,72
0.092505380097042,-0.926548543768395,9.46254380519722,0.00543194747012173,224.552138295409,3.60499999999995,72
0.0483494653746605,-0.735095272452628,7.98878211707246,0.00384443298868873,209.719189794571,3.60499999999995,72
0.0236995583943368,-0.607868781208503,6.95923606184909,0.00192697378861395,191.667335459148,3.60499999999995,72
0.0110247583595602,-0.500269886596183,6.09837067729746,0.000432618016951366,162.90805661888,3.60499999999995,72
0.00498170642932631,-0.392242426256664,5.2747257207347,4.95498423199691e-05,128.000595948512,3.60499999999995,72
0.00220862456264022,-0.283217909534922,4.46975526204302,3.65051365228636e-06,90.7736520423672,3.60499999999995,72
0.000957577338644048,-0.181070830261094,3.71892965515846,2.41919756790352e-07,51.8351432690087,3.60499999999995,72
0.00040650326613163,-0.0995953273967018,3.09494045752004,4.45047130692779e-10,16.2663176957137,3.60499999999995,72
0.000171043823430137,-0.0496514479992004,2.65615366462522,2.4437858729488e-13,1.32057960383133,3.60499999999995,72
7.1274558227295e-05,-0.0238984103511942,2.36069835324173,2.17004183292038e-16,0.0258702476014147,3.60499999999995,72
2.90550091464739e-05,-0.0112944122890795,2.14657073723026,1.37331659657191e-18,0,3.60499999999995,72
1.19076536824615e-05,-0.00520978174158752,1.97648234617765,1.15192039548629e-20,0,3.60499999999995,72
5.1401996675852e-06,-0.00232908521873453,1.83164179924352,6.69867103876891e-23,0,3.60499999999995,72
2.23838478458406e-06,-0.00100429727820737,1.70256074482722,2.06824901644188e-25,0,3.60499999999995,72
8.75319523846943e-07,-0.000416279254489332,1.58437956011909,2.90001354606906e-28,0,3.60499999999995,72
2.80787384250616e-07,-0.000165443148011177,1.4745837077599,1.67057064130929e-31,0,3.60499999999995,72
