0,1.25619681742102,20,9.35621421843956e-22,500,3.35499999999995,67
-1.21313327605234,1.07250560245429,6.03164113915968,9.35621421843956e-22,5.99710778821908,3.35499999999995,67
-1.35374807160095,0.888814387487563,5.60632510743809,-8.74774759662087e-22,6.21100116609816,3.35499999999995,67
-1.35940398413579,0.693372485305417,5.24983794856317,-1.29049221744838e-19,6.71513863262819,3.35499999999995,67
-1.19332484804519,0.508985786288049,5.39760580790747,-1.9643680122313e-18,8.32764418926175,3.35499999999995,67
-0.873889707272082,0.334017128499185,6.42320014761741,-2.22790234201238e-17,12.0428418588337,3.35499999999995,67
-0.5132208673995,0.186104158327219,7.55031790341744,-2.58234877995366e-16,16.3212744285169,3.35499999999995,67
0.0268898158242922,0.0430508791512565,9.72204164935132,2.31814493413071e-14,25.2395625056258,3.35499999999995,67
0.414448473948744,-0.0017882363141786,12.0088475584926,5.18476085037069e-13,35.7135322243038,3.35499999999995,67
0.419248942464928,-0.000621691799029962,15.2255346430345,3.95221770696852e-10,55.727570893166,3.35499999999995,67
-0.567216588929039,-0.00878954751589582,9.00572052732776,6.94236406117907e-10,43.5352456780736,3.35499999999995,67
-0.663364616818895,-0.0395703150386146,7.96370043825521,-1.22113062724124e-08,47.7900834034778,3.35499999999995,67
-0.688561818063359,-0.144210033035458,6.15363668630995,-2.14503954913234e-07,44.8805920904665,3.35499999999995,67
0.316442682160487,-0.276848091866046,10.8349520276146,2.28721650356402e-05,122.324761217068,3.35499999999995,67
-0.313504600100669,0.150964416911381,6.77395679176984,1.60000639455186e-06,86.8859963547126,3.35499999999995,67
-0.509941043975831,-0.099312623091493,4.92105618998668,9.23758719498713e-07,77.3985394934974,3.35499999999995,67
-0.113919804372724,0.0338335286613613,4.9233294545113,4.25002943511421e-08,76.9660584945976,3.35499999999995,67
0.14885487792339,0.274944153099679,5.44099692393126,2.93630826953224e-08,87.0201366055594,3.35499999999995,67
-0.402752451626653,0.192098731727564,4.10100161753705,8.37387658069922e-09,68.2999174588435,3.35499999999995,67
-0.525350749716085,0.118461867363512,4.31808247015913,3.95313710512543e-08,72.6219856257802,3.35499999999995,67
-0.480278077436227,0.0719969082819821,5.19063718662113,1.77332042993099e-07,90.7711602873089,3.35499999999995,67
-0.431378931171762,-0.00893308928710704,5.81193223436898,8.42809616841758e-07,108.675704815436,3.35499999999995,67
-0.394427410924568,-0.0832946520375557,5.58467241042602,3.86659388756128e-06,111.059926821797,3.35499999999995,67
-0.212045880297234,-0.0883787404287955,5.03088843943158,9.82045679546352e-06,103.109730745904,3.35499999999995,67
0.0678647147774917,-0.105041905311676,4.90773469431495,2.26371706206028e-05,106.68242624286,3.35499999999995,67
0.167776141900424,-0.0720465805715943,4.23831369990205,1.91870750227068e-05,96.4973521780446,3.35499999999995,67
0.240095193023072,-0.224987120449,4.5594150900878,0.000211785697638112,111.316483056925,3.35499999999995,67
0.253290159543377,-0.221938732574519,4.12950084551007,0.000105509853408224,103.524610098038,3.35499999999995,67
