0,-0.0106325758523398,20,0,500,0.105,2
0.107375603703854,-0.0127935228223321,14.9597912258785,0,434.751981818618,0.105,2
0.144545787570808,-0.0149544697923244,14.6811226822852,0,394.238231601847,0.105,2
0.145739657499426,-0.0147219897732607,14.116159246081,0,344.125421254519,0.105,2
0.139410029547652,-0.0140339950720994,13.4874678773371,0,291.835630238872,0.105,2
0.130702945966181,-0.013133065563257,12.8583889511569,0,239.287305234174,0.105,2
0.120118701385784,-0.0120459645963366,12.2357958408313,0,186.666740735973,0.105,2
0.108622293553139,-0.0110536642210435,11.6222717955354,0,160.734287428457,0.105,2
0.107144892962158,-0.0134159094963516,11.04664072704,0,188.375424572364,0.105,2
0.126326734744604,-0.0201177687419334,10.5784070795088,0,215.964972274714,0.105,2
0.164664491747522,-0.0301839077142367,10.2309649212737,0,243.182840819233,0.105,2
0.216249171505236,-0.0424604588344627,9.97744783801661,0,215.638833355072,0.105,2
0.275694088246617,-0.0559822305661251,9.78840985982477,0,186.787937582692,0.105,2
0.338574627320163,-0.0699466999611134,9.63950917913123,0,158.4375987062,0.105,2
0.409280816059861,-0.084476533715046,9.56485030275521,0,147.725471289036,0.105,2
0.483037250563662,-0.0987957246962126,9.53998823115864,2.32541007860687e-07,147.980557353807,0.105,2
0.552318534890923,-0.111934476455317,9.51684448344839,1.86617302427326e-06,150.057178274689,0.105,2
0.613125695215288,-0.123287339318404,9.47027680516394,4.00435216501977e-06,152.482662235448,0.105,2
0.662965233991141,-0.132419134247977,9.38585822722893,6.46333501188262e-06,155.091261817267,0.105,2
0.699881818249147,-0.138974714256952,9.25285656853104,9.19445183830078e-06,157.852282362776,0.105,2
0.722266063665169,-0.1426638128996,9.06248014731625,1.21183987673486e-05,160.743730996404,0.105,2
0.728869111524839,-0.143267321342561,8.80778524850086,1.51003353695675e-05,163.740027797468,0.105,2
0.718869294791391,-0.140650641606717,8.48396654072116,1.79328281080544e-05,166.809765141504,0.105,2
0.691965300659013,-0.134781427623714,8.08879804021974,2.03216330685672e-05,169.914312973369,0.105,2
0.648489875616595,-0.125750769158741,7.62318184063332,2.18802332471804e-05,173.006669801626,0.105,2
0.589536916006038,-0.113796457303832,7.09176858154406,2.21431192538838e-05,176.03071507072,0.105,2
0.517089521021205,-0.0993260178730457,6.50358914236224,2.06079036934707e-05,178.918862087141,0.105,2
0.434121928212172,-0.0829511070042472,5.87261934057985,1.0500894422051e-05,173.707476442203,0.105,2
0.344691779720203,-0.0654437598377076,5.2180468257625,1.67546314970873e-06,149.808463231991,0.105,2
0.253908710785468,-0.0477832586206281,4.56433714349646,1.0720787402612e-07,121.819237163758,0.105,2
0.167803508736104,-0.031152668476293,3.94066275332232,2.85371960866369e-09,93.304675663794,0.105,2
0.0931059530843806,-0.0168557750284042,3.37969408716422,3.6721428703748e-11,64.8084478707331,0.105,2
0.0368802547852918,-0.00625889339189008,2.91585360796713,2.00421757670592e-13,36.6332505104128,0.105,2
0.00606772806109614,-0.000710956168276351,2.58307659048429,3.36534137322663e-16,8.98671834818808,0.105,2
0.00038432695149489,-2.52544159495316e-05,2.38332123993882,6.74625557750309e-20,0,0.105,2
9.42864608632452e-06,-3.76936476803291e-07,2.22777069340114,5.73947345704122e-25,0,0.105,2
9.5323035675042e-08,-2.4952043873545e-09,2.08370935126438,7.28115172877902e-32,0,0.105,2
4.22917961632231e-10,-7.51837407518848e-12,1.94749244038761,5.09017438749405e-41,0,0.105,2
8.52776331122922e-13,-1.04225397138394e-14,1.81868291411968,7.53311067829348e-53,0,0.105,2
7.39419311057314e-16,-5.20467078819845e-18,1.69697285652541,8.94383787163397e-68,0,0.105,2
2.53037955401576e-33,-1.63840516878696e-35,1.58206348360666,2.6352427870525e-86,0,0.105,2
1.9142088388849e-69,-6.1540404458524e-72,1.47366342523642,1.72655046968104e-123,0,0.105,2
2.84701333262658e-145,-6.40944667291513e-159,1.37148877750403,2.51636407468132e-200,0,0.105,2
0,0,1.27526315411589,0,0,0.105,2
0,0,1.18471772567343,0,0,0.105,2
0,0,1.09959124693724,0,0,0.105,2
0,0,1.01963007224407,0,0,0.105,2
0,0,0.944588159268136,0,0,0.105,2
0,0,0.874227061342486,0,0,0.105,2
0,0,0.808315908579917,0,0,0.105,2
0,0,0.746631378056328,0,0,0.105,2
0,0,0.688957653341661,0,0,0.105,2
0,0,0.635086373685237,0,0,0.105,2
0,0,0.584816573183032,0,0,0.105,2
0,0,0.537954610274334,0,0,0.105,2
0,0,0.494314087933963,0,0,0.105,2
0,0,0.453715764943626,0,0,0.105,2
0,0,0.415987458642851,0,0,0.105,2
0,0,0.380963939574775,0,0,0.105,2
0,0,0.348486818456281,0,0,0.105,2
0,0,0.318404425914196,0,0,0.105,2
0,0,0.290571685440653,0,0,0.105,2
0,0,0.264849980030145,0,0,0.105,2
0,0,0.241107012969118,0,0,0.105,2
0,0,0.21921666325529,0,0,0.105,2
0,0,0.199058836129119,0,0,0.105,2
0,0,0.180519309203054,0,0,0.105,2
0,0,0.163489574676085,0,0,0.105,2
0,0,0.147866678121184,0,0,0.105,2
0,0,0.133553054331772,0,0,0.105,2
0,0,0.120456360710224,0,0,0.105,2
0,0,0.108489308676723,0,0,0.105,2
0,0,0.0975694935703909,0,0,0.105,2
0,0,0.0876192235068279,0,0,0.105,2
0,0,0.0785653476467403,0,0,0.105,2
0,0,0.0703390843194807,0,0,0.105,2
0,0,0.062875849432997,0,0,0.105,2
0,0,0.0561150855880441,0,0,0.105,2
0,0,0.0500000922995448,0,0,0.105,2
0,0,0.0444778577117732,0,0,0.105,2
0,0,0.0394988921767457,0,0,0.105,2
0,0,0.0350170640468105,0,0,0.105,2
0,0,0.0309894380130936,0,0,0.105,2
0,0,0.0273761163012913,0,0,0.105,2
0,0,0.0241400830153389,0,0,0.105,2
0,0,0.0212470518979243,0,0,0.105,2
0,0,0.0186653177547049,0,0,0.105,2
0,0,0.016365611766554,0,0,0.105,2
0,0,0.0143209608913648,0,0,0.105,2
0,0,0.0125065515339313,0,0,0.105,2
0,0,0.0108995976393906,0,0,0.105,2
0,0,0.00947921334271505,0,0,0.105,2
0,0,0.00822629028394543,0,0,0.105,2
0,0,0.00712337967635047,0,0,0.105,2
