0,-0.0165743463998618,20,0,500,0.255,5
0.0921756691989016,-0.0538171970481336,14.9797803670276,0,393.586058108313,0.255,5
0.196635889986266,-0.0910600476964054,14.8819125668311,0,364.755932124714,0.255,5
0.304843784057375,-0.113631044291887,14.8624798233218,0,334.659513261346,0.255,5
0.373025501741717,-0.122420348482561,14.7217894854911,0,297.919176114454,0.255,5
0.392278949212094,-0.121315719429825,14.3237669308056,0,252.580569320699,0.255,5
0.379724111851476,-0.114549258841172,13.7274425349365,0,201.642258508061,0.255,5
0.35160914112623,-0.104961971760924,13.0372160484866,0,170.21824382947,0.255,5
0.313186422673036,-0.0968774325837202,12.3236697906415,0,188.095362736696,0.255,5
0.265381220696278,-0.0951148759714632,11.6066700038129,0,214.777214666673,0.255,5
0.219002611129821,-0.102464368017829,10.9214931688629,0,239.710585642696,0.255,5
0.186735689742,-0.118355036710032,10.3295740408147,0,216.874392368146,0.255,5
0.170817788353819,-0.140259627144786,9.85171106927267,0,187.275751678244,0.255,5
0.166774653380119,-0.165563390913224,9.4650112225767,0,159.058971560455,0.255,5
0.181429960085929,-0.195354178089659,9.2058991114755,0,144.349679527085,0.255,5
0.214822355081391,-0.228981002979936,9.07119850020516,1.10788664441215e-07,140.801666855131,0.255,5
0.259071344207866,-0.263818194783626,9.01568054734471,1.57813582822156e-06,141.526222009958,0.255,5
0.30701397223369,-0.297363503278347,8.99544739296946,4.98458346925966e-06,143.794243385954,0.255,5
0.353726869681293,-0.327799211297663,8.97748459244868,9.51699994396002e-06,146.826032993715,0.255,5
0.39620559957928,-0.353765426709793,8.94017527272158,1.52103490347074e-05,150.385286299869,0.255,5
0.432458071553414,-0.374133377311926,8.86870104167521,2.2292521254392e-05,154.396905285383,0.255,5
0.460884156344753,-0.387865265435922,8.75113050108405,3.10153886145774e-05,158.834307883482,0.255,5
0.480001394987717,-0.393959547700542,8.57652550568684,4.15747055297075e-05,163.677585068747,0.255,5
0.488369398256251,-0.391459606877687,8.33442423395549,5.39664336651606e-05,168.892986192843,0.255,5
0.484620898399487,-0.379515074231064,8.01512104674419,6.77128758163522e-05,174.416759480677,0.255,5
0.467577991572149,-0.357501954370019,7.61058195901132,8.14049937549194e-05,180.136873713801,0.255,5
0.436470457074956,-0.325217700346473,7.11609553552278,9.20888564447025e-05,185.869665507626,0.255,5
0.391254672039491,-0.283222995848819,6.5329405719022,6.97670037215432e-05,185.972897842182,0.255,5
0.333158698971,-0.233044360085066,5.8714197354788,2.15796373233064e-05,169.026786223115,0.255,5
