0,-0.369411367649562,20,1.922773455736,500,1.79999999999998,36,0,20
0.0476744659440521,-0.260851250334739,19.1506208745417,1.922773455736,455.416645841176,1.79999999999998,36,0.000145465490558346,19.1275167299874
0.170782830834403,-0.152291133019917,18.2179348772976,1.93853355205098,414.042588856961,1.79999999999998,36,0,18.2839642948153
0.342713749648087,-0.00275004528979213,17.3624584255459,1.97790268929163,379.58422196733,1.79999999999998,36,0,17.4687779915308
0.562381242161933,0.204309799763422,16.6300418374134,2.03786203937963,352.410060704511,1.79999999999998,36,0,16.681389847162
0.800655851214721,0.432594488115368,16.0597257186313,2.10155525210153,332.193724499962,1.79999999999998,36,0.000934412435147023,15.921229138382
1.03076731500802,0.652214059325488,15.642919236905,2.15575668207283,317.743234269734,1.79999999999998,36,0.00255469106841946,15.1877229087362
1.2143800944462,0.8362266750556,15.3518237699846,2.18934289436423,307.69041535527,1.79999999999998,36,0.00449995856307323,14.4802964827775
1.29838730332286,0.9458008725834,15.1363253627171,2.18825204559036,300.33378221354,1.79999999999998,36,0.00650040931676355,13.7983739764573
1.21657694484186,0.935988392310702,14.9120980446985,2.13787468231781,293.450334441669,1.79999999999998,36,0.00808773091351894,13.1413788031199
0.913064855598516,0.767221057443613,14.5602981943737,2.02877313046933,284.346139115528,1.79999999999998,36,0.0086169760079558,12.5087341744534
0.402513189040663,0.425471211448236,13.7607314744119,1.86740105939704,266.717951795747,1.79999999999998,36,0.00773734277968067,11.8998635957531
-0.240024978207486,-0.0735983929726994,12.3640034484135,1.67228990856673,237.619299973789,1.79999999999998,36,0.00223942439601024,11.3141913548612
-0.561211708920414,-0.488427338836275,10.5885235366974,1.53254363575989,202.44778383432,1.79999999999998,36,0,10.7511430041521
-0.584306343786968,-0.724264864944059,9.45899227597761,1.47531351276401,181.052013902666,1.79999999999998,36,0,10.210145834942
-0.331136463550421,-0.692653154404197,8.69015633450939,1.52229356571992,168.574732137722,1.79999999999998,36,0,9.69062934371097
0.138243108798158,-0.407992861939879,8.21507715778528,1.65239915078162,163.720586456271,1.79999999999998,36,0,9.19202568953925
0.711603747954527,0.062075209069421,7.89864288188584,1.83214120175994,163.197654286447,1.79999999999998,36,0,8.71377014216732
1.34898782176279,0.657028611099194,7.74961369167824,2.0339937542517,166.831781255187,1.79999999999998,36,0,8.25530152010795
1.98789421630472,1.28946194322657,7.78387121740055,2.22158475174558,174.345901269328,1.79999999999998,36,0.000181384808638636,7.81606261825146
2.60296427049092,1.80445087441661,8.02163421931449,2.34945257901167,184.946345361858,1.79999999999998,36,0.00192975367037317,7.39550062442277
3.20428455797701,2.26126148075494,8.41818812730999,2.44609251307087,198.238173462767,1.79999999999998,36,0.00442258493944787,6.99306752436526
3.77443180413997,2.66161606693022,8.97331924637083,2.51027229453314,214.260122401862,1.79999999999998,36,0.00794908452136188,6.60822049464808
4.21782897059836,2.94863139394733,9.6980994965798,2.51602672109371,232.800754156016,1.79999999999998,36,0.0128052055447695,6.24042228301182
4.05945336434457,2.9920027885709,10.5938584588893,2.36439245263469,252.869583859376,1.79999999999998,36,0.0186499638108635,5.88914157569126
1.84673373358559,2.45470127168386,10.8650725609108,1.85184698902751,254.81304737271,1.79999999999998,36,0.020843574605897,5.55385335127421
-0.62293094122959,0.76839816367769,8.0309713206081,1.34508413442394,181.345366626536,1.79999999999998,36,0.00375468990346159,5.23403922068255
-1.02988771130415,-0.220800535373721,5.27324787580257,1.15669871173179,115.717621402016,1.79999999999998,36,0.000178009390490931,4.9291877528845
-0.988351337613473,-0.552233703252272,4.26076178216339,1.12451608309324,93.2080217751205,1.79999999999998,36,0,4.63879478597527
-0.726940292128448,-0.529124578696834,3.81317479693134,1.187958815501,85.8643708096211,1.79999999999998,36,0,4.36236372328909
-0.336730474250382,-0.308206535436339,3.61038246654419,1.30109065931715,85.5597360415686,1.79999999999998,36,0,4.09940581423545
0.102184613369062,0.0162358821800157,3.51554913999682,1.42875749567002,88.5489494344953,1.79999999999998,36,0,3.84944041958081
0.490460146529891,0.353848973370139,3.48915800596628,1.5425820644267,93.055929316959,1.79999999999998,36,0,3.61199526092799
0.824907861756372,0.633436859272885,3.51300345808026,1.62313180338765,98.0433349460826,1.79999999999998,36,0.000195188433224324,3.38660665417573
