0,-1.8955327918373,20,0.00685302321000467,500,1.69999999999999,34,0,20
-2.58360711752423,-1.825199945224,16.9612634070517,0.00685302321000467,383.549619385092,1.69999999999999,34,0,19.1275167299874
-2.64169165213988,-1.75486709861069,14.5693266251814,0.00578387086116507,298.902430600446,1.69999999999999,34,0,18.2839642948153
-2.69827131278358,-1.7106414888145,12.7338322094086,0.00523383164007506,239.205690417123,1.69999999999999,34,0,17.4687779915308
-2.78539328650452,-1.6987805187775,11.3423474866173,0.00583083387174168,197.916079793404,1.69999999999999,34,0,16.681389847162
-2.89588767063968,-1.71383834381137,10.2732302716604,0.00795929803040774,169.454816312533,1.69999999999999,34,0,15.921229138382
-2.99338942978855,-1.74598637847171,9.4257043917642,0.0121827869033166,149.645412732177,1.69999999999999,34,0,15.1877229087362
-3.03356778781681,-1.78694744081102,8.7351313331967,0.0194642818901278,135.693758394871,1.69999999999999,34,0,14.4802964827775
-2.98670140315303,-1.83190438024352,8.1699631059648,0.0314080729348944,125.896935440553,1.69999999999999,34,0,13.7983739764573
-2.84824341189109,-1.87685248817143,7.71642046396821,0.0506250578366477,119.244459644867,1.69999999999999,34,0,13.1413788031199
-2.63319187635251,-1.91430415785065,7.36377496838723,0.081217792411528,115.080666223747,1.69999999999999,34,0,12.5087341744534
-2.36081095266074,-1.93057817505351,7.09937742556448,0.129338668135068,112.942713143425,1.69999999999999,34,0,11.8998635957531
-2.038345623823,-1.90529800542312,6.91346651059806,0.203676117552134,112.575992689268,1.69999999999999,34,0,11.3141913548612
-1.64939914951382,-1.81081001683413,6.80806151435762,0.315571426229362,114.049214783237,1.69999999999999,34,0,10.7511430041521
-1.14794537430548,-1.60836583216206,6.80431445209638,0.478019096035034,117.889818389345,1.69999999999999,34,0,10.210145834942
-0.486053764615873,-1.25358273002918,6.91493359387755,0.703252910886158,124.748484244722,1.69999999999999,34,0,9.69062934371097
0.268022437866795,-0.699980566500734,7.08215278490234,0.984180936281141,133.964499375028,1.69999999999999,34,0,9.19202568953925
1.11189493920875,0.0104659872182723,7.24765392173458,1.30440713763255,144.065548523692,1.69999999999999,34,0,8.71377014216732
2.03743999591168,0.840100633222057,7.50483931450489,1.6319147190554,156.722911779777,1.69999999999999,34,0,8.25530152010795
2.97456082572069,1.67236715474989,7.94841752863722,1.91129449023287,172.940994257358,1.69999999999999,34,0.000828568161797363,7.81606261825146
3.87909807751831,2.36579488410642,8.65255462069105,2.10457824288263,193.094090829862,1.69999999999999,34,0.00409492140369338,7.39550062442277
4.71825046623904,2.97780132886773,9.62931394300159,2.24835148551511,217.904148534732,1.69999999999999,34,0.00942682136169926,6.99306752436526
5.35321259350174,3.44722332062928,10.8738627147709,2.27593443922346,246.82496700662,1.69999999999999,34,0.0179798976213816,6.60822049464808
4.79469249555421,3.46013124969576,12.1800718509143,2.11953477852979,273.334741850607,1.69999999999999,34,0.0277687600950334,6.24042228301182
0.183919439794767,2.1920844158753,12.2567454631546,1.27949699884444,265.388411473406,1.69999999999999,34,0.0188487920761675,5.88914157569126
-1.53181337913323,-0.0621973232649924,6.88525786607035,0.815045887472823,141.01582072771,1.69999999999999,34,0.0011318999439531,5.55385335127421
-1.68943830711299,-0.878367382521017,4.70254063480937,0.697517851745429,92.5568690495327,1.69999999999999,34,0,5.23403922068255
-1.52728948336287,-1.04778292273178,3.93685632066941,0.742903493412738,77.7481264647151,1.69999999999999,34,0,4.9291877528845
