0,0.886745690683974,20,9.79362851718433e-39,500,2.95499999999996,59,0,20
0.0954516165055775,0.788206936739467,10.3417407092136,9.79362851718433e-39,10.3678623320356,2.95499999999996,59,0,19.1275167299874
0.174758526134767,0.68966818279496,10.5610678502404,-1.87645990248973e-33,18.5652612197478,2.95499999999996,59,0,18.2839642948153
0.25528462108125,0.570892480661006,10.8622270554703,-1.51327815810539e-28,22.6766290200509,2.95499999999996,59,0,17.4687779915308
0.35125721761999,0.473367543250559,11.172994114111,-1.02054050552077e-23,26.7983524845842,2.95499999999996,59,0,16.681389847162
0.419409140956063,0.400224091491715,11.5336388226982,-2.12387489848771e-18,31.714509145501,2.95499999999996,59,0,15.921229138382
0.298397717069998,0.299420859336299,11.5015376766597,-1.22495660945079e-14,36.6728350470931,2.95499999999996,59,0,15.1877229087362
0.131507519266186,0.123335667244065,10.7186682540691,-4.7433701277923e-12,39.9140051234844,2.95499999999996,59,0,14.4802964827775
0.288074594481623,-0.0802922524982656,11.0429587096866,0.00170606438611457,49.0449571483937,2.95499999999996,59,0,13.7983739764573
0.680164231493286,-0.104348904624101,12.0817395541156,0.0459580369289657,61.4241746927828,2.95499999999996,59,0,13.1413788031199
1.05639821581842,0.0566380024434581,13.5120960793789,0.112320471826705,77.1849777013598,2.95499999999996,59,0.00119452458844971,12.5087341744534
0.758373941542431,0.075698442637986,13.8084061261559,0.0495268351002822,89.2465853394751,2.95499999999996,59,0.00196791987821803,11.8998635957531
-0.256205892466784,0.108404783306308,7.82915951553762,0.00138036836969505,58.8340774077951,2.95499999999996,59,0,11.3141913548612
-0.311725828404487,0.159539169731165,5.58389624866045,1.30785976248204e-06,47.6813762221396,2.95499999999996,59,0,10.7511430041521
-0.124263472838399,0.240869777822891,5.18180845429203,9.41756764017659e-07,48.0948887012343,2.95499999999996,59,0,10.210145834942
0.16913928680401,0.346371501323048,5.1744612979615,7.42239292665277e-07,51.0972105666118,2.95499999999996,59,0,9.69062934371097
0.444490983826271,0.483993976321079,5.40066685842623,4.33939557811978e-07,56.6447459406894,2.95499999999996,59,0,9.19202568953925
0.3710023498275,0.571254642072005,5.28236419570728,1.15961274892168e-07,57.8653414221276,2.95499999999996,59,0,8.71377014216732
-0.0324726666847711,0.431128174225911,4.17495218102447,7.07220651062836e-09,47.3635813931313,2.95499999999996,59,0,8.25530152010795
-0.0720157360301845,0.313054807171935,3.8848706319969,9.28932412697071e-09,45.5052441944211,2.95499999999996,59,0,7.81606261825146
