0,-0.0109545974092447,20,0,500,0.455,9,0,20
0.0238247808401793,-0.0696773624765683,14.0915449825499,0,317.752169235881,0.455,9,0,19.1275167299874
0.338525746253503,-0.128400127543892,14.6780150633688,0,313.341190897421,0.455,9,0,18.2839642948153
0.513225178959883,-0.159062897317515,15.1376760596816,0,301.836395820135,0.455,9,0,17.4687779915308
0.495586027959583,-0.194779725903437,15.0264869314949,0,273.933074138312,0.455,9,0,16.681389847162
0.465861179124846,-0.25251630675603,14.7479407213151,0,238.447998353071,0.455,9,0,15.921229138382
0.336324255046724,-0.263898558083848,14.1327871106104,0,196.3544150078,0.455,9,0,15.1877229087362
0.264633204865741,-0.28070059890041,12.7793245163736,0,159.489208532618,0.455,9,0,14.4802964827775
0.402540555533841,-0.320487447029269,12.2169124045391,0,163.289706806539,0.455,9,0,13.7983739764573
0.581759093183886,-0.347635913483882,12.2182687463304,0,190.050434004493,0.455,9,0,13.1413788031199
0.652213290578211,-0.353339600215494,12.1736771217997,0,225.324742832198,0.455,9,0,12.5087341744534
0.558798376422448,-0.348347931232901,12.0717203773043,0.00156385815435423,238.473785795123,0.455,9,0.000347524034207683,11.8998635957531
0.260505603099096,-0.33274654286029,11.2993590786131,4.47413383976851e-10,216.062789384459,0.455,9,0,11.3141913548612
-0.0725701350733188,-0.315537918354243,10.1556653100008,1.13546514308544e-07,176.252568875312,0.455,9,0,10.7511430041521
-0.323194382053359,-0.31291494522765,9.06503146642584,1.05953582790934e-05,146.299273995911,0.455,9,0,10.210145834942
-0.393230894330679,-0.343499493631217,8.43030780091371,0.0005166839016874,131.951060672937,0.455,9,0,9.69062934371097
-0.326987504686343,-0.394614394472392,8.08126105380709,0.0130125060469461,126.677160562787,0.455,9,0,9.19202568953925
-0.231487267781368,-0.478710624681449,7.90051672230036,0.0393043215342596,125.373449615191,0.455,9,0,8.71377014216732
-0.181913622944755,-0.583114377267251,7.98044423512053,0.0849904185683969,129.04176230859,0.455,9,0,8.25530152010795
-0.264324336141266,-0.632562727021716,7.35395850897288,0.151438568845186,121.707534558869,0.455,9,0,7.81606261825146
-0.411006231045004,-0.667904625851401,6.86301469219133,0.285346678676773,116.573471247562,0.455,9,0,7.39550062442277
-0.558719743992902,-0.664222175906683,6.28959643637512,0.424740027453106,110.065507470815,0.455,9,0,6.99306752436526
-0.544641766822526,-0.567967951414422,5.80421732104392,0.523595335798469,106.039203239111,0.455,9,0,6.60822049464808
-0.35375498796031,-0.402305858747813,5.43524518162076,0.612982178699717,104.96777028935,0.455,9,0,6.24042228301182
-0.00984196105262351,-0.166967339747124,5.21888524923293,0.69822665062636,107.635128018957,0.455,9,0,5.88914157569126
0.4439256988458,0.127694476152715,5.07473459262286,0.774614525295866,112.842039076077,0.455,9,0,5.55385335127421
0.900463612925968,0.440866454239461,4.98025612335595,0.836758230630596,120.090182227814,0.455,9,0,5.23403922068255
1.26885837238633,0.699956814715001,4.93760474921116,0.89099844436,129.241872983468,0.455,9,0.000106968803254402,4.9291877528845
1.54296539372754,0.948345638896929,4.90708980054528,0.964064686639174,139.568551573193,0.455,9,0.000554780127574063,4.63879478597527
1.7641345127515,1.19762049371035,4.85198973719975,1.00968359200333,149.084452919528,0.455,9,0.00100557955629752,4.36236372328909
2.01444057889497,1.45618321929598,4.82227982306494,1.06000436752616,157.177511741015,0.455,9,0.0015616674628172,4.09940581423545
2.41934705545528,1.75670271300942,4.93392339298281,1.034880372134,164.4566863305,0.455,9,0.00252194001636861,3.84944041958081
3.01776879355735,2.10751829091068,5.48514000796762,0.956612062023155,172.79638881528,0.455,9,0.00472897409846387,3.61199526092799
3.52580307194214,2.18816163599996,6.73030753452979,0.743566189956376,170.605191496346,0.455,9,0.00807741676459129,3.38660665417573
3.23907338976418,1.47696958377124,7.23246991712448,0.38475976145415,123.882883925194,0.455,9,0.0057844022856326,3.17281972677333
1.93751042337111,0.504912173508895,4.69565344947562,0.0924844757790109,41.7689401785528,0.455,9,0.00084424690876553,2.97018861861752
0.93937832691201,0.114910967040259,2.28004460118202,0.0071839790779501,4.1315029173394,0.455,9,0,2.77827666647193
0.507610354549682,0.0302090143400275,1.70397928770142,0.000200847141344053,0.128610832535071,0.455,9,0,2.59665657182241
0.163033807146146,-0.0300485120624269,1.58424059962625,2.4965990484025e-06,0.00171872556605251,0.455,9,0,2.42491055211624
-0.08247667078853,-0.0841201531102408,1.519760893521,1.13180540690528e-08,9.80152466605226e-06,0.455,9,0,2.26263047536716
-0.118156900024689,-0.118982652260229,1.51446642094219,1.27596011698972e-11,1.65127538538156e-07,0.455,9,0,2.10941797814222
0.0814132271074175,-0.123382964846385,1.56072423154098,5.34512684654447e-15,1.71826976374924e-08,0.455,9,0,1.96488456698189
0.410590760886688,-0.0850987978094027,1.50191193483512,6.67315076429976e-18,2.07586650238325e-09,0.455,9,0,1.8286517033387
0.716153430307065,-0.0285620700622951,1.38768522601498,1.45272497927723e-20,2.32806537075666e-10,0.455,9,0,1.70035087215452
0.860001290547211,0.026123214865934,1.25634664741735,1.0315332271207e-22,2.07931438178294e-11,0.455,9,0,1.57962363423124
0.762331136715713,0.0526527110575335,1.11591253964803,2.93109360373536e-24,1.25650727356483e-12,0.455,9,0,1.46612166258299
0.460549703872332,0.0399000960974972,0.971025909359151,6.37196354515551e-26,4.21436428540186e-14,0.455,9,0,1.35950676299209
0.0872255403121604,0.0113020241447054,0.873069400768936,6.28136310688378e-28,6.17460895070091e-16,0.455,9,0,1.25945087902418
-0.21918027160712,-0.0176774955021985,0.79879036458192,1.92449191438671e-30,2.73951833098603e-18,0.455,9,0,1.16563608178998
-0.337462910820049,-0.0317365132935292,0.742613655640372,5.83637801020347e-34,2.57269232553256e-21,0.455,9,0,1.07775454477322
-0.242521689719309,-0.028779984363727,0.732619829868874,2.49498925250005e-38,1.71529241883294e-22,0.455,9,0,0.995508504075103
-0.0115550051622914,-0.013067085061991,0.710164007604553,7.29520064367888e-40,1.08206506090854e-23,0.455,9,0,0.918610204455548
0.228093734552536,0.00129067995840059,0.642414011941085,1.69448818461912e-41,5.04107374881704e-25,0.455,9,0,0.846781831580316
0.361182793701638,-0.0100998809025012,0.52367845865091,3.82878311684699e-43,1.64366128812522e-26,0.455,9,0,0.779755430910709
0.366799985068096,-0.0513380272465028,0.455403022085276,6.3879118432451e-45,3.46682365966905e-28,0.455,9,0,0.717272813699112
0.261661925428472,-0.108550640012218,0.431151905650534,6.87918417183911e-47,4.50546178960604e-30,0.455,9,0,0.659085450578618
0.110818834454413,-0.152433760415958,0.424962492948799,3.93131569628453e-49,3.02676117186016e-32,0.455,9,0,0.604954353258168
-0.00822578705517723,-0.167963617022387,0.426684751853234,8.03305220619618e-52,7.0251618422431e-35,0.455,9,0,0.554649944857135
-0.0454586093750122,-0.144157848039318,0.400070647272492,1.10788664320272e-55,1.39503774843054e-38,0.455,9,0,0.507951919433033
0.011223866081068,-0.0834159761934141,0.393987890421297,-5.94430280518452e-69,1.59588358675049e-40,0.455,9,0,0.464649091275041
0.119240384958744,0.0113308806313088,0.397323709664512,-3.77681125091031e-71,8.13831724933607e-43,0.455,9,0,0.424539234552262
0.173127029892831,0.0754527551302206,0.305262254884398,-3.94290261305712e-75,-1.75676794023443e-47,0.455,9,0,0.38742891392087
0.153615399276764,0.0786968117792631,0.237870474181274,1.08061961177845e-78,9.97568580280941e-50,0.455,9,0,0.35313330670686
0.0714308044914702,0.0452347204244715,0.211196533537633,9.27773973194686e-82,9.74302520575922e-53,0.455,9,0,0.321476017292157
-0.0408335731799891,-0.00286548163185179,0.190036056585297,0,3.5445518195934e-56,0.455,9,0,0.292288884340387
-0.123108540261748,-0.0394436782468317,0.182401596474972,0,0,0.455,9,0,0.265411781505492
-0.133403335292407,-0.050098158431973,0.179443281635784,0,0,0.455,9,0,0.240692412270738
-0.0610561624678633,-0.0221624235319918,0.182740277799995,0,0,0.455,9,0,0.217986099568113
0.0602294966219793,0.0429105328779588,0.171733350205773,0,0,0.455,9,0,0.197155570828245
0.174677646100527,0.0890648930358845,0.128443164585359,0,0,0.455,9,0,0.178070739109029
0.23589343295015,0.0924197112883856,0.10602589326874,0,0,0.455,9,0,0.160608480946965
0.216233983496698,0.0620570326782665,0.09130389521206,0,0,0.455,9,0,0.144652411568964
0.124181563355509,0.00931789132594249,0.0815071204860189,0,0,0.455,9,0,0.130092658093855
0.00326331524372404,-0.0555294425324599,0.0711129496078841,0,0,0.455,9,0,0.116825631342437
-0.0968329188079019,-0.105050207544436,0.0692046357508443,0,0,0.455,9,0,0.10475379686232
-0.145484388810067,-0.132187949928496,0.0672660950136726,0,0,0.455,9,0,0.0937854457593076
-0.140465450104145,-0.132698816603031,0.0652058446654845,0,0,0.455,9,0,0.0838344659106627
-0.104861690975807,-0.110768581599136,0.0595821355624942,0,0,0.455,9,0,0.0748201141173921
-0.0618210095525652,-0.0752999915212146,0.0532443342119884,0,0,0.455,9,0,0.0666667897327264
-0.0246992032348236,-0.0373173959479099,0.0473250272839896,0,0,0.455,9,0,0.0593038102823643
0.00118331797604767,-0.00439471605159393,0.0427650757170935,0,0,0.455,9,0,0.0526651895689942
6.7243431449517e-05,-4.11059191088466e-05,0.035430884027379,0,0,0.455,9,0,0.0466894187290807
2.86974672906204e-07,-6.51720483366462e-08,0.0309914162674183,0,0,0.455,9,0,0.0413192506841248
6.17990733085861e-10,-1.25255777937337e-10,0.0273761207071834,0,0,0.455,9,0,0.0365014884017217
1.04942703695438e-12,-1.62989959483744e-13,0.0241400830229499,0,0,0.455,9,0,0.0321867773537851
1.09335297254823e-15,-1.29666426952224e-16,0.021247051897933,0,0,0.455,9,0,0.0283294025305657
1.1443552195985e-31,-2.40992435498273e-32,0.0186653177547049,0,0,0.455,9,0,0.0248870903396065
6.55561376879823e-64,-1.70493286240757e-64,0.016365611766554,0,0,0.455,9,0,0.0218208156887387
9.18386197286061e-129,-2.54545482585439e-129,0.0143209608913648,0,0,0.455,9,0,0.0190946145218198
5.49341511304294e-259,-1.52100893325919e-259,0.0125065515339313,0,0,0.455,9,0,0.0166754020452417
0,0,0.0108995976393906,0,0,0.455,9,0,0.0145327968525208
0,0,0.00947921334271505,0,0,0.455,9,0,0.0126389511236201
0,0,0.00822629028394543,0,0,0.455,9,0,0.0109683870452606
0,0,0.00712337967635047,0,0,0.455,9,0,0.0094978395684673
0,0,0.00615457919260292,0,0,0.455,9,0,0.00820610559013723
0,0,0.00530542471248934,0,0,0.455,9,0,0.00707389961665245
0,0,0.00456278695472864,0,0,0.455,9,0,0.00608371593963819
0,0,0.0039147729952537,0,0,0.455,9,0,0.00521969732700493
0,0,0.00335063265491568,0,0,0.455,9,0,0.00446751020655424
0,0,0.00286066972107866,0,0,0.455,9,0,0.00381422629477154
0,0,0,0,0,0.455,9,0,0.00324821060009859
