0,1.06100645704235,20,4.68355078324442e-21,500,2.15499999999998,43,0
0.566239446003105,1.30257839761021,6.81599817003826,4.68355078324442e-21,11.4311702318216,2.15499999999998,43,0
1.12354288573379,1.54415033817808,7.53120532769813,2.06691470645839e-19,14.3265753447019,2.15499999999998,43,0
1.0715794588943,1.56925317865488,7.34727110910049,2.93251604854563e-18,15.7633119801684,2.15499999999998,43,0
0.705275463957183,1.35948302771927,6.60282531345288,6.64673346717367e-17,17.2132591773836,2.15499999999998,43,0
0.255809978640313,1.04129896579012,5.79906877382205,3.20085604460406e-16,18.7137216455774,2.15499999999998,43,0
0.0239352708999685,0.793549199931336,5.47444020294164,-6.57694074952595e-15,21.1007221449303,2.15499999999998,43,0
0.239087818433345,0.818579660748671,7.5237708176928,-3.91594227557577e-13,35.9823026382171,2.15499999999998,43,0
-0.269411908679344,0.769564578053302,7.07824648375998,-8.84775379305569e-11,35.7739570093694,2.15499999999998,43,0
-0.827708707854789,0.454009820946046,4.42012582345407,-4.58527239309228e-10,25.0237076021627,2.15499999999998,43,0
-0.0970854678553204,0.327852175498059,8.26501415740708,5.30008900348006e-08,62.8206045110768,2.15499999999998,43,0
-0.144648658729965,0.628839403566329,8.03049378162721,1.97859255540694e-08,65.9624175244269,2.15499999999998,43,0
-0.817143519759927,0.549220343523282,3.96551890634855,1.13785078023609e-09,35.8252340642101,2.15499999999998,43,0
-1.07854576219189,0.430691493292294,1.96342726469332,1.69720939678626e-10,19.2339653648357,2.15499999999998,43,0
-0.880619056763141,0.395420093291826,1.76059673206827,2.96050530013295e-10,19.4842240002713,2.15499999999998,43,0
-8.05441223824569e-05,0.994923351565336,3.36355292685597,1.34331312811994e-09,47.8884896629893,2.15499999999998,43,0
-0.821092041584222,0.79740717224155,2.70825185550836,4.8577137566624e-10,44.0565742497595,2.15499999999998,43,0
-1.18987838682481,0.451640243498928,2.40960284763638,2.22785834778216e-09,39.9524260680995,2.15499999999998,43,0
-1.15576482248124,0.308069567820226,2.4506215892124,1.22858920820709e-08,40.7264449489461,2.15499999999998,43,0
-0.946190059013029,0.201384280626897,2.4945732446524,6.01112053271258e-08,41.8454679853008,2.15499999999998,43,0
-0.54912745832301,0.112202118864089,3.08694786640357,2.97841229979412e-07,52.4765352787702,2.15499999999998,43,0
-0.0045296435971246,0.0545384584929156,4.23900136261755,6.95158699535293e-06,72.9899834529997,2.15499999999998,43,0
0.313534466010222,0.262424981112166,4.74439945697497,4.82004727440851e-06,78.1011757743373,2.15499999999998,43,0
-0.460152214173705,0.388929519285287,2.13246582771214,5.71921182774072e-06,35.8219532558908,2.15499999999998,43,0
-0.822975510393218,0.341439069776037,1.14215417656264,4.80288809014009e-05,20.1063423771103,2.15499999999998,43,0
-1.04445297651083,0.27320602306368,1.26010358131104,0.000360636910325114,24.2700016982126,2.15499999999998,43,0
-1.15146918495749,0.0674835110198401,2.21984116045234,0.00194845787302454,43.4935165126668,2.15499999999998,43,0
-1.24344301443119,-0.135809243212578,2.10694475116114,0.0048354644544204,39.2929648774868,2.15499999999998,43,0
-1.03890844233342,-0.187889298854699,1.67708390593517,0.0102407091568561,31.5617402005789,2.15499999999998,43,0
-0.665392036440313,-0.284022593611955,1.70357952941272,0.0305953474396979,34.216557442096,2.15499999999998,43,0
0.039288262374626,-0.248133975669869,2.4120172376761,0.111978917839004,52.0095282196579,2.15499999999998,43,0
0.72118888746754,0.0356010592777321,3.13966396968134,0.164452913527887,71.8046681711592,2.15499999999998,43,0
1.02314417155178,0.172168233451022,4.27474816627547,0.233740055595308,99.6639926775546,2.15499999999998,43,0.000916401646350322
0.484081086433899,-0.0359815602977125,5.7115987026031,0.18278328215123,133.689974663076,2.15499999999998,43,0.00350364406386862
-0.504655993327966,-0.18670716171519,2.02008803586451,0.0157435053023364,47.4304679304381,2.15499999999998,43,0
-0.666122922605902,-0.173898376279484,1.80718439743728,0.0251547335486935,42.5427204599149,2.15499999999998,43,0
-0.761694259158567,-0.201278811448412,1.56885590118009,0.0354201058000405,36.3281896573563,2.15499999999998,43,0
-0.784314038141404,-0.270681512112154,1.34537677381506,0.051326072236438,30.1940933730855,2.15499999999998,43,0
-0.737728830388869,-0.373147032751552,1.25451505556733,0.0862765920441179,27.8363534502963,2.15499999999998,43,0
-0.620274235200619,-0.461668670806677,1.36998915387541,0.14960270745107,31.6915041445714,2.15499999999998,43,0
-0.46701307097678,-0.480109720677572,1.40520424447601,0.221642597776818,33.4581888669168,2.15499999999998,43,0
-0.306911852366046,-0.442911506893725,1.33536384703871,0.316490359915193,32.599756958812,2.15499999999998,43,0
-0.0312518029603342,-0.267313230583388,1.43175163518539,0.47486521498517,37.6390705956238,2.15499999999998,43,0
0.234971803532161,-0.00217509874960995,1.52348411656052,0.590764901838707,42.3412665990938,2.15499999999998,43,0
0.47299167529299,0.235857321697643,1.73358013665462,0.629623932198252,47.9461581308612,2.15499999999998,43,0.000128217004879794
