0,-0.484379609656069,20,0.19624973141963,500,0.655,13
0.45611571616655,-0.372087259940416,19.1051392947866,0.19624973141963,454.007573309905,0.655,13
0.601646068724106,-0.259794910224763,18.7201666209449,0.218782941045836,425.431471121158,0.655,13
0.668854000989767,-0.223591251557467,18.2141307949882,0.223044050391177,397.293474875597,0.655,13
0.671248452510148,-0.251062737706272,17.7693718256587,0.214117807844552,373.417187022059,0.655,13
0.631018333129862,-0.312247376171302,17.5054719341055,0.199895737472373,355.966047819987,0.655,13
0.575311274020524,-0.38562907109104,17.393420289571,0.183653627002362,343.863212418657,0.655,13
0.530047790364657,-0.459148477320381,17.2858071296056,0.164850482253575,333.853294552954,0.655,13
0.5303054950834,-0.526754217149258,17.0020811310678,0.142031617139948,322.323303161631,0.655,13
0.602508264346272,-0.584737842859276,16.4691426207401,0.116354648659644,307.868216096151,0.655,13
0.712261070209452,-0.631597551629258,15.7906909779737,0.0911420044170877,292.321245813766,0.655,13
0.780289914467515,-0.667642960188481,15.1206382236736,0.0689636876955769,278.260720128986,0.655,13
0.755283669387401,-0.691356100122923,14.5169483469645,0.0504898002020731,266.426456230541,0.655,13
0.632126185989021,-0.698757500951864,13.9425865421574,0.0355120384065907,255.828908572924,0.655,13
0.432340694126839,-0.687072088389006,13.3387553790939,0.0237528063092082,244.989102694343,0.655,13
0.204012576005036,-0.654747589331938,12.5864241695436,0.0149590194721113,231.490207251587,0.655,13
0.0277778222135405,-0.606296511830212,11.6031289027081,0.0088033565467114,213.820813451334,0.655,13
-0.0228179419128658,-0.554826587432937,10.4845476836299,0.00493145277215605,193.897581355453,0.655,13
0.0444043974587389,-0.526122779055076,9.66287010925391,0.00273871639980814,179.685221194629,0.655,13
0.198791669178116,-0.513800057393145,9.06523464853603,0.0014990243154927,169.751820452439,0.655,13
0.373173513668802,-0.50861946122013,8.64333276645284,0.000821468366413429,163.075521630733,0.655,13
0.512404493105151,-0.502894807135682,8.33838527201349,0.000452129001486296,158.432622069886,0.655,13
0.534553125981019,-0.489141882850495,8.02474204551072,0.000249170928293551,153.403030317002,0.655,13
0.388946721432391,-0.468750217490361,7.63753376753526,0.000138227388137814,146.842289240915,0.655,13
0.129829011886034,-0.439029434699514,7.00370660504569,7.69454353179733e-05,135.363935930485,0.655,13
-0.17421350521698,-0.424386952122269,6.48152778281268,4.6800950182326e-05,125.684462001061,0.655,13
-0.433418365742622,-0.422486852919712,6.08396354137646,3.16801074707392e-05,118.052599221023,0.655,13
-0.558472057394864,-0.425820680758151,5.80229693472653,2.37292227772804e-05,112.330026488625,0.655,13
-0.50887508043899,-0.425304046703883,5.59921490056989,1.91267396451334e-05,107.773973625206,0.655,13
-0.32475419609025,-0.41370735786044,5.40770001470018,1.5992604239958e-05,103.030476519496,0.655,13
-0.141062435717224,-0.386426859122416,5.12389398239057,1.33359437772202e-05,96.154506637898,0.655,13
-0.0519311365877349,-0.349193704471985,4.70249112877532,1.07921645462021e-05,86.4666394416405,0.655,13
-0.0242750818824413,-0.318318358497987,4.23526765173293,8.49057852170206e-06,75.7744712860218,0.655,13
-0.070310525488444,-0.300762463880329,3.81399713459101,6.57567555278739e-06,65.7731149955894,0.655,13
-0.154647655675685,-0.293160562993341,3.48734801317908,5.09160829857083e-06,57.3667941510876,0.655,13
-0.22260808262596,-0.286662182148569,3.2529539753822,3.97360871281837e-06,50.5281288546284,0.655,13
-0.264659728608495,-0.271508754715389,3.0637683635874,3.10704296781373e-06,44.5321331379297,0.655,13
-0.304659123894149,-0.242211967251257,2.85014811022718,2.38632786696402e-06,38.4408886380193,0.655,13
-0.328983882128937,-0.20524498930133,2.60251321173552,1.78192126141073e-06,32.2413503995176,0.655,13
-0.299994584882538,-0.171117701445626,2.35434786766715,1.29625222338719e-06,26.4377052396289,0.655,13
-0.215461297901973,-0.143929397684138,2.13592479258607,9.23422347805027e-07,21.395331191097,0.655,13
-0.0960502915251071,-0.120434556284313,1.95708428832629,6.46888303095661e-07,17.1971225338824,0.655,13
0.00362339716983797,-0.0936216714408844,1.79627895361254,4.42703204656006e-07,13.6320451691848,0.655,13
-0.00424559485445779,-0.0613928989961697,1.650699602967,2.97993841782529e-07,10.6861723520235,0.655,13
-0.135985907127537,-0.0275663430887303,1.48002217839851,1.91902855889412e-07,8.0635863269992,0.655,13
-0.28955405450037,-0.00361407184516152,1.30679434947403,1.19013901833928e-07,5.89290888485504,0.655,13
