0,-0.512859685660592,20,1.30294762112371,500,1.95499999999998,39,0,20
0.114700934900842,-0.391747896354011,19.1417158542732,1.30294762112371,455.067393960666,1.95499999999998,39,9.62553749592065e-05,19.1275167299874
0.235604728201416,-0.270636107047431,18.3583065306676,1.32237523896959,417.215310933923,1.95499999999998,39,0.000406169674751054,18.2839642948153
0.359697445519669,-0.154367356116033,17.651804306299,1.35018498215349,385.645978377518,1.95499999999998,39,0.000758210741057353,17.4687779915308
0.482224059771645,-0.0495986544537427,17.0227583104807,1.37876809967453,359.58854015003,1.95499999999998,39,0.00105277811404946,16.681389847162
0.598680352030061,0.0393188335071758,16.4655425205816,1.40373277955092,338.266813372658,1.95499999999998,39,0.00126069255571973,15.921229138382
0.705854679260286,0.111026736352619,15.969275672552,1.42307042381448,320.925886622855,1.95499999999998,39,0.00139204653677643,15.1877229087362
0.801852275339379,0.166329779050821,15.5208063620552,1.43620507426346,306.874428777987,1.95499999999998,39,0.00146895812670075,14.4802964827775
0.885782317319975,0.207143100753161,15.1072386913319,1.44326299213085,295.504600149917,1.95499999999998,39,0.00151151978905189,13.7983739764573
0.957447515580488,0.235719257227946,14.7175215161751,1.44463729868588,286.291470956366,1.95499999999998,39,0.00153376188218286,13.1413788031199
1.01715330472794,0.254210246685887,14.3433705757028,1.44078373159053,278.782400850587,1.95499999999998,39,0.00154410595933328,12.5087341744534
1.06566070229237,0.264477540679846,13.9799076410966,1.43216043658592,272.585101492175,1.95499999999998,39,0.00154711640062834,11.8998635957531
1.10428115050705,0.268054535766436,13.6263367588082,1.41924665459711,267.360366511249,1.95499999999998,39,0.00154541452150488,11.3141913548612
1.1351078162865,0.266187012500654,13.2869107109009,1.40260027335708,262.823997880281,1.95499999999998,39,0.00154158512769203,10.7511430041521
1.16137253003959,0.259889709656264,12.9724110837801,1.38292940285194,258.762114586495,1.95499999999998,39,0.00154021474824291,10.210145834942
1.18524756611139,0.249952114168206,12.6847205581472,1.36084836824847,255.064071614939,1.95499999999998,39,0.00154120571873523,9.69062934371097
1.20780960432764,0.237010499956754,12.4215925491945,1.33678170255013,251.685695596036,1.95499999999998,39,0.00154379939214006,9.19202568953925
1.22986506599985,0.221589927425396,12.1823289565901,1.3110097583611,248.611077185241,1.95499999999998,39,0.00154883260422963,8.71377014216732
1.25212136877661,0.204092920465764,11.9671360641909,1.28369803042676,245.840159131992,1.95499999999998,39,0.0015578640956092,8.25530152010795
1.27515740544048,0.184764919000885,11.7768051642747,1.25490586354014,243.382292061477,1.95499999999998,39,0.00157280053800621,7.81606261825146
1.29932791532075,0.163647599170582,11.6124415531504,1.22458047402285,241.250430877638,1.95499999999998,39,0.00159563589493068,7.39550062442277
1.32464550147764,0.140525772017701,11.475172935825,1.19254240442774,239.454642315464,1.95499999999998,39,0.00162819346243409,6.99306752436526
1.35065434193651,0.114872189600444,11.3658176219669,1.1584667890528,237.994587551333,1.95499999999998,39,0.00167181031568237,6.60822049464808
1.3762981878963,0.0857960113808234,11.2844914217892,1.12186366916721,236.850669721508,1.95499999999998,39,0.00172688671678189,6.24042228301182
1.39978252322954,0.0520063173531359,11.2301137812918,1.08206128081942,235.973263828451,1.95499999999998,39,0.0017921883540092,5.88914157569126
1.41843686898021,0.0118141682481377,11.1997547918232,1.03819976208177,235.269229091915,1.95499999999998,39,0.0018637708847682,5.55385335127421
1.42860142418498,-0.0367827963884471,11.1877604549115,0.989250041298751,234.585082066182,1.95499999999998,39,0.00193345372290404,5.23403922068255
