0,-1.77427582872084,20,0.0100583344971393,500,1.50499999999999,30,0,20
-2.5311191634551,-1.32831974033115,14.8117522737716,0.0100583344971393,139.871755742287,1.50499999999999,30,0,19.1275167299874
-3.29563367732296,-0.882363651941456,3.79944996256752,3.55172899333534e-05,25.9083172442155,1.50499999999999,30,0,18.2839642948153
-2.8158374753531,-0.531488607371265,1.16111765603868,0.000252918649742702,3.69238683175561,1.50499999999999,30,0,17.4687779915308
-2.00788268941012,-0.677188067743753,2.16210890013639,0.00366030462027025,21.0774958110612,1.50499999999999,30,0,16.681389847162
0.049656969503882,-1.43450697354718,7.5692169687967,0.143438723374924,63.3439106866849,1.50499999999999,30,0,15.921229138382
2.85439900510775,1.61964867802443,10.8802348813729,0.231045443706518,102.344347457846,1.50499999999999,30,0,15.1877229087362
3.25115366006708,3.28304060496709,17.4495909922915,0.321951723128039,155.605968976979,1.50499999999999,30,0.00671686154377065,14.4802964827775
-1.49088156755844,0.686876136776006,3.77535124438444,0.0173051914382645,28.588443269757,1.50499999999999,30,0,13.7983739764573
-0.907637830662054,0.0943395751857883,3.09990896740921,-0.00076341324932189,26.6850575982648,1.50499999999999,30,0,13.1413788031199
1.00520802866611,0.625943934580564,12.6754801190059,0.0290161313417084,127.752896811442,1.50499999999999,30,0.000401664869143736,12.5087341744534
-0.999839936962655,0.39139132691568,4.44475935650017,9.21608860902976e-05,54.193472607914,1.50499999999999,30,0,11.8998635957531
-1.29725284299768,0.0705783947609046,4.24744758494811,0.000356367655897636,53.1822569913364,1.50499999999999,30,0,11.3141913548612
-1.68779595063744,-0.168225123578636,2.38921779668962,0.000821444846438104,28.2690978072326,1.50499999999999,30,0,10.7511430041521
-1.78836130556682,-0.37155796483423,1.07633648216858,0.00217520692832718,10.8990264742189,1.50499999999999,30,0,10.210145834942
-1.50706043464377,-0.814447627523548,1.79035704292272,0.00414848428431993,24.1457097955037,1.50499999999999,30,0,9.69062934371097
0.949391859512516,0.447697840661504,5.25613764847314,0.0709088426840093,88.1256092707374,1.50499999999999,30,0,9.19202568953925
1.03258845969266,0.753037899575622,8.49686615107006,0.0686731794943242,140.720559058125,1.50499999999999,30,0,8.71377014216732
-0.73064119653411,0.143553367094978,3.88040271063264,0.000218896173895303,64.4012681919827,1.50499999999999,30,0,8.25530152010795
-0.985443618039379,-0.0723355813461102,2.0718941848485,0.000219422696029302,32.7573581196639,1.50499999999999,30,0,7.81606261825146
-0.740233459367634,0.027641305981886,2.04475348346707,0.00108704293974,36.3812843923646,1.50499999999999,30,0,7.39550062442277
-0.663612393321456,-0.259705313056767,3.06748490074013,0.0128256576795865,53.0023775589433,1.50499999999999,30,0,6.99306752436526
-0.244924823078754,-0.155211816402015,3.65149176986436,0.0451687728062825,64.8326162079499,1.50499999999999,30,0,6.60822049464808
0.358561034970603,0.10169344984668,4.70223846363326,0.207129503728452,86.702174059121,1.50499999999999,30,0,6.24042228301182
1.21091312561588,0.83466293145178,7.26723366771485,0.64648342904041,147.698754853703,1.50499999999999,30,0.00308997587497755,5.88914157569126
-0.439626668791311,0.0322318364994932,8.68058371064287,0.0995808673138999,159.612492439158,1.50499999999999,30,0.00532762557373179,5.55385335127421
-1.2990487059416,-0.326617288077197,2.59904020336251,0.00994308346165004,49.4502265419568,1.50499999999999,30,0,5.23403922068255
-1.16791125574259,-0.366164863304342,2.29513388537037,0.0168197773875119,44.4756039119311,1.50499999999999,30,0,4.9291877528845
-1.0216975080812,-0.447107147238276,2.13800935841693,0.0287922539940641,42.4142535453601,1.50499999999999,30,0,4.63879478597527
-0.901627952153629,-0.541193018624841,2.04914670688623,0.0491155711246099,41.7637958779643,1.50499999999999,30,0,4.36236372328909
