0,-2.37164418685254,20,0.412678728150543,500,1.49999999999999,30,0,20
-2.44657424150265,-2.47744619800564,17.7587135151406,0.412678728150543,407.549799352679,1.49999999999999,30,0,19.1275167299874
-2.54565295521587,-2.58324820915873,15.6984826371369,0.390236295381923,333.570188125212,1.49999999999999,30,0,18.2839642948153
-2.51280912841139,-2.62256129842309,14.0145600401925,0.403485632668987,278.784889413163,1.49999999999999,30,0,17.4687779915308
-2.32309898745166,-2.56766387065158,12.7343335865916,0.476531318442283,240.553474713322,1.49999999999999,30,0,16.681389847162
-1.90947811205032,-2.37908729168608,11.8702360742605,0.624911278893898,216.808159147844,1.49999999999999,30,0,15.921229138382
-1.18099665285271,-1.97367082672717,11.4507605957086,0.864036170252731,206.794650255475,1.49999999999999,30,0,15.1877229087362
-0.0810869452395244,-1.1944617448512,11.4208750941578,1.19431506749748,209.185645789729,1.49999999999999,30,0,14.4802964827775
1.18738915124915,-0.0918676184108373,11.5062290298776,1.58187355689078,217.699169749104,1.49999999999999,30,0,13.7983739764573
2.57072222330588,1.26518820994854,11.8056114088554,1.9867529706929,232.820107795549,1.49999999999999,30,0,13.1413788031199
3.96407683113667,2.73047117956152,12.4885244866588,2.35031911239925,256.10564765875,1.49999999999999,30,0.00174317024016992,12.5087341744534
5.30307341726712,4.02866967537814,13.8428809377849,2.56827923521657,290.526953389136,1.49999999999999,30,0.0118547660226061,11.8998635957531
6.49384321605033,5.30902068051413,15.9544251146668,2.60268000672021,338.540718080893,1.49999999999999,30,0.0339235338927995,11.3141913548612
6.27657441256089,5.92170145566178,18.5441843565721,2.47966447256425,389.919760000376,1.49999999999999,30,0.0634850291277897,10.7511430041521
0.100643489429712,3.76119368762684,19.2252640725299,1.11580074246014,384.629350796919,1.49999999999999,30,0.0340114626657568,10.210145834942
-2.38635229965301,-0.347720389642411,9.85618730830314,0.337339762412031,180.658280907783,1.49999999999999,30,0,9.69062934371097
-2.67837567484315,-1.43881804504737,6.77247361859234,0.164678488473748,116.66515794202,1.49999999999999,30,0,9.19202568953925
-2.6309831864166,-1.71277385386224,5.78403528172796,0.154299864083966,97.7640213266127,1.49999999999999,30,0,8.71377014216732
-2.44991854220263,-1.78681647979706,5.33979982668255,0.200445924469776,90.4811121826316,1.49999999999999,30,0,8.25530152010795
-2.22100084365494,-1.78818264729663,5.10069784861434,0.281103115481953,87.590175183187,1.49999999999999,30,0,7.81606261825146
-1.98085338654217,-1.73319440955468,4.96198205418263,0.396312707863216,87.0695637824736,1.49999999999999,30,0,7.39550062442277
-1.72471217912745,-1.60239704408914,4.88904919061908,0.548714266575885,88.4648652308176,1.49999999999999,30,0,6.99306752436526
-1.41455394924357,-1.36386049364459,4.8618948590196,0.735774119904647,91.6732474461077,1.49999999999999,30,0,6.60822049464808
-0.985182609230393,-0.989651601766519,4.87145118081393,0.948572707794512,96.7761407138615,1.49999999999999,30,0,6.24042228301182
-0.375761616009446,-0.473094204528737,4.92488403544785,1.17471984140246,104.016890037419,1.49999999999999,30,0,5.88914157569126
0.266124322859795,0.10355356961675,5.01715522037053,1.38633613369609,112.442516387604,1.49999999999999,30,0,5.55385335127421
0.938439292270074,0.665239359623531,5.1427620261038,1.55926455750117,121.322806880679,1.49999999999999,30,0,5.23403922068255
1.59185097676347,1.0956419156595,5.33489218409621,1.66858159537277,130.418722709884,1.49999999999999,30,0.00079291453213701,4.9291877528845
2.20125547633825,1.43401208666928,5.56574178708408,1.74548501460676,139.4990500798,1.49999999999999,30,0.00180101343888796,4.63879478597527
2.73440831634115,1.70286243682207,5.82798072635382,1.80500706706924,148.635565408469,1.49999999999999,30,0.00299982627139252,4.36236372328909
3.15503710305768,1.90452157465561,6.12058665524793,1.84597862188102,157.864649698464,1.49999999999999,30,0.00440895423410283,4.09940581423545
3.39207937979046,2.02496699397471,6.42478559214296,1.8514610240588,166.657980416775,1.49999999999999,30,0.00596000091534072,3.84944041958081
3.22261083896316,2.02448261866262,6.65919958348346,1.77634325156681,172.774269109209,1.49999999999999,30,0.00723055965246758,3.61199526092799
2.1916374588217,1.81410632447411,6.56268472830975,1.55937924354163,169.393900622167,1.49999999999999,30,0.00687999097936542,3.38660665417573
0.70020910539225,1.29241371417265,5.59810621550118,1.29445977542829,143.339445369562,1.49999999999999,30,0.00386072548922527,3.17281972677333
0.0668691854321027,0.740000588154694,4.1207988217558,1.13736251690821,105.405579260829,1.49999999999999,30,0.00111477946839788,2.97018861861752
-0.0116509478711511,0.48491999855431,3.18423267947126,1.07627874850826,82.7375490631968,1.49999999999999,30,0.000337775506781534,2.77827666647193
0.0962196410794929,0.434016382379203,2.7855470661942,1.06292389829969,74.0619909843787,1.49999999999999,30,0.000148013120674341,2.59665657182241
