0,-0.0169737784939141,20,0,500,0.305,6,0
0.0908410640081682,-0.0644795500653527,15.0671450115126,0,382.828622438596,0.305,6,0
0.172033007020076,-0.111985321636791,14.952966638527,0,355.329369859607,0.305,6,0
0.272404170090709,-0.14729247359727,14.8555190703363,0,325.566158315037,0.305,6,0
0.368966454785008,-0.168223113345868,14.8051681972013,0,293.418604145192,0.305,6,0
0.4275166473263,-0.175058604817604,14.6127860539301,0,254.418165670212,0.305,6,0
0.441213042707991,-0.170693599298726,14.1818820186709,0,207.709243465084,0.305,6,0
0.422866382492394,-0.159186407109905,13.5581413465889,0,175.350870285991,0.305,6,0
0.386062601789772,-0.146216547533894,12.8448266861647,0,188.497534263746,0.305,6,0
0.334543735803977,-0.137339609095736,12.1053316665537,0,215.318395851854,0.305,6,0
0.272205541996333,-0.136670369926666,11.3589878280356,0,241.471463512477,0.305,6,0
0.212856006036276,-0.145717775552801,10.6537789508902,0,221.338133454239,0.305,6,0
0.168104077602188,-0.163018639666823,10.0477999694611,0,190.598930405635,0.305,6,0
0.138573061052356,-0.185699156632811,9.55049666784448,0,161.15756870435,0.305,6,0
0.131544641840428,-0.214909154612465,9.20577324957125,0,144.793110090312,0.305,6,0
0.142309387414388,-0.244548991103666,8.96619706258578,0.00311326778072531,139.271257166621,0.305,6,0
0.144449254957692,-0.247857803883878,8.57797586017386,0.0272500907674093,134.828954734036,0.305,6,0
0.14552458418314,-0.238745330766432,8.0484280993079,0.0776983238452401,129.116802427749,0.305,6,0
0.19681584574358,-0.208580314894961,7.5298487677314,0.156315008209806,123.995609995494,0.305,6,0
0.333464585411388,-0.122521771472867,7.14569793695955,0.266186319711443,121.624239519089,0.305,6,0
0.543332472521709,0.0365609037449594,6.90677720628967,0.396853102007255,122.489387202862,0.305,6,0
0.783265606378342,0.240954160513612,6.76779293393721,0.526444605927773,125.924699749087,0.305,6,0
1.01939566419407,0.431530977692669,6.67586049228823,0.631644986140301,130.876923847519,0.305,6,0.000186778481953973
1.25203927353682,0.608490417712633,6.5943483813033,0.715036452954251,136.948811271975,0.305,6,0.000692387251002532
1.48110304332101,0.784972534089327,6.51425191391716,0.781778044244114,144.377199141094,0.305,6,0.00123393449699045
1.70452173503451,0.962064752773484,6.434096712068,0.831038709276904,153.566884949558,0.305,6,0.00183088391764358
1.91888865628241,1.14104230098462,6.35463780277229,0.863175638363779,165.16759591561,0.305,6,0.00251958490395197
2.12069277039031,1.32066721357076,6.28864772615416,0.863696365517064,179.345789757335,0.305,6,0.00337018274604064
2.29643259231214,1.491760057059,6.30767983944107,0.831688517645124,194.470556170164,0.305,6,0.0045768509325188
2.37738444415479,1.5994729095345,6.55467150778638,0.757453241983296,207.903431438341,0.305,6,0.00649839171568495
2.07675937692916,1.36261493703068,7.01464711642605,0.541989071583163,209.080828086263,0.305,6,0.00825814351430939
1.04392787734315,0.479067266273139,6.32589079604641,0.180991422600102,154.495044739428,0.305,6,0.00415498152349805
0.201872799308751,-0.0146755659281616,3.94642804357325,0.0106288887268592,60.788787621507,0.305,6,0.000157408087573334
0.0344608068942793,-0.0119884068994073,2.78132247225106,8.60702359828529e-05,11.8445608022482,0.305,6,0
0.00787470299823942,-0.00183598614635292,2.43090591557035,1.3400110853306e-07,0.0900277011847146,0.305,6,0
0.00117269288293188,-0.000181678972308692,2.23592369542515,4.81000877462683e-11,0,0.305,6,0
0.000103539866039681,-1.16417246575881e-05,2.08453869193595,2.34794716828821e-15,0,0.305,6,0
5.60605662454854e-06,-4.83191582190866e-07,1.94754409918863,8.49284908885322e-21,0,0.305,6,0
1.92093043055229e-07,-1.31238808510782e-08,1.81868495160722,1.30444284737294e-27,0,0.305,6,0
4.27609041005019e-09,-2.3723132000589e-10,1.69697290867022,5.11966083273808e-36,0,0.305,6,0
6.32613251665462e-11,-2.90361652632186e-12,1.58206348449107,3.21112219413137e-46,0,0.305,6,0
6.34061747600018e-13,-2.44107297081578e-14,1.47366342524655,2.07150669124469e-58,0,0.305,6,0
4.38273655473385e-15,-1.41871104479871e-16,1.37148877750411,9.02430705278131e-73,0,0.305,6,0
5.51528785649114e-31,-2.56357850309644e-32,1.27526315411589,1.77051728499312e-89,0,0.305,6,0
3.01174351699872e-63,-1.49167810816679e-64,1.18471772567343,1.97570102375658e-122,0,0.305,6,0
1.72541816632756e-128,-8.25247643707287e-130,1.09959124693724,2.64640433528062e-188,0,0.305,6,0
2.70033714245656e-260,-1.21255275552836e-261,1.01963007224407,9.88131291682493e-321,0,0.305,6,0
0,0,0.944588159268136,0,0,0.305,6,0
0,0,0.874227061342486,0,0,0.305,6,0
0,0,0.808315908579917,0,0,0.305,6,0
0,0,0.746631378056328,0,0,0.305,6,0
