0,-0.268758647924845,20,0.00360967442898433,500,0.355,7
0.555886144037156,-0.304502899146552,18.4380900431341,0.00360967442898433,439.172438508899,0.355,7
0.633591345891459,-0.34024715036826,18.0730208914903,0.00696374629705571,412.011946691393,0.355,7
0.677225492532494,-0.35287507432298,17.7071987656973,0.0151056328312466,388.105572391443,0.355,7
0.709386673013468,-0.358696343880239,17.2869801208072,0.02100236207028,365.692747454817,0.355,7
0.725557169639372,-0.367915235402046,16.8149231158579,0.020858814971866,344.486136371411,0.355,7
0.723781428788778,-0.376682478783941,16.2827370368121,0.0167817477580692,324.150383336736,0.355,7
0.704045063536535,-0.379853668075436,15.6819457533232,0.011597730888671,304.415504283219,0.355,7
0.666734489047845,-0.375317737025939,15.0110462211715,0.00709331899309574,285.164722396332,0.355,7
0.613145898178308,-0.364193424665503,14.2776812662757,0.00390269114937125,266.442551348859,0.355,7
0.546766031944954,-0.34954441600936,13.499514384899,0.00194917166435086,248.445816955205,0.355,7
0.473655440636479,-0.334970558374828,12.7042014811415,0.000887997117926046,231.500750465819,0.355,7
0.401383478148835,-0.323570569333928,11.9267825423354,0.000370374876937668,215.999567746025,0.355,7
0.337392672596063,-0.317367288024855,11.2043231407665,0.000142897063079921,202.301272288107,0.355,7
0.288058489988496,-0.317146138185998,10.5705128878602,5.33663182778281e-05,190.646761601983,0.355,7
0.254908699879124,-0.322572450066616,10.0358440007679,2.26393572998988e-05,181.13877398893,0.355,7
0.235820838044692,-0.332463511686126,9.59278157884786,1.4458055829229e-05,173.696975278064,0.355,7
0.227700501246661,-0.345171931813815,9.22575696832931,1.40557955507664e-05,168.078292054377,0.355,7
0.227413320361,-0.358920565908464,8.91550962676478,1.60060004422303e-05,163.944042985979,0.355,7
0.232144384194602,-0.372006147286175,8.64248470771237,1.84229019902904e-05,160.909996060867,0.355,7
0.239508356837234,-0.38290235566388,8.38878312354318,2.05945293833306e-05,158.573060820229,0.355,7
0.24754516873715,-0.39030801889154,8.13904160924405,2.21618636553233e-05,156.523700273056,0.355,7
0.254674570194894,-0.393173856612581,7.88072363458944,2.28963801182444e-05,154.354286758705,0.355,7
0.259647411531792,-0.390725947259621,7.60417010847353,2.26779045350117e-05,151.670492674972,0.355,7
0.26151012219445,-0.382492383071958,7.30259898789352,2.15192520400199e-05,148.109089048508,0.355,7
0.259587288195704,-0.368331621920032,6.97212071875562,1.95733168812027e-05,143.362304301493,0.355,7
0.253481324301419,-0.348455766264162,6.61175858635989,1.70976381349626e-05,137.206272218542,0.355,7
0.243084616288412,-0.323438762173933,6.22341969158976,1.43851339559783e-05,129.529031590414,0.355,7
