0,0.602897693237146,20,3.58096796302748e-52,500,3.45499999999995,69,0
0.0961063120268894,0.477549838152338,12.0659205194508,3.58096796302748e-52,1.31377334199193,3.45499999999995,69,0
0.179457869310763,0.352201983067531,12.4596633793377,-8.36538637731287e-45,12.2431436374919,3.45499999999995,69,0
0.250498891690251,0.219609677612387,12.8622165961569,-7.11130950737475e-38,16.4752235866576,3.45499999999995,69,0
0.308532502123475,0.0911357509053148,13.2100031377014,-2.86421696655156e-31,19.9288446900672,3.45499999999995,69,0
0.353313050026324,-0.028788416313615,13.4701494717394,-2.15506611778491e-24,23.5499861141392,3.45499999999995,69,0
0.3895025040354,-0.142379472620933,13.6651359093137,-3.61733352348644e-19,27.8352088378664,3.45499999999995,69,0
0.421764975355226,-0.258747023628485,13.8900766417984,-3.34521068271871e-15,33.3695078802692,3.45499999999995,69,0
0.447179810446018,-0.370446072567156,14.2337097018211,0.0121403135225203,41.4504401911594,3.45499999999995,69,0.000301984652358373
0.422914148883036,-0.385017589493677,13.9672801255824,0.0775440811297446,49.2913295869409,3.45499999999995,69,0.000611574716683008
0.345685221750449,-0.339471501980569,12.7247265496065,0.198605075244956,53.4269494829283,3.45499999999995,69,0.00012646211631171
0.575070574662422,-0.155997040317729,11.2142901352329,0.301945971809198,56.04979239703,3.45499999999995,69,0
1.2677491876218,0.22644598976396,12.721823214285,0.297086177531183,71.9332484896056,3.45499999999995,69,0.00167733201559836
0.587451066618034,0.112025876909371,13.200929476935,0.0822166445154025,87.5098506715775,3.45499999999995,69,0.00230526422426814
-0.454916811408623,0.0445714118406464,5.43409294906328,5.57387167793206e-05,42.0493046297802,3.45499999999995,69,0
-0.183098241831866,0.086931959448121,5.37781986511433,7.536216188565e-05,47.7617019864018,3.45499999999995,69,0
0.162339722038101,0.210878115054175,5.55657775021332,5.21261141756139e-05,54.4164614409322,3.45499999999995,69,0
0.394998304281321,0.387491520515614,5.74854414495802,2.10143154056427e-05,59.5931350690915,3.45499999999995,69,0
-0.00575781537575037,0.403865840785942,4.69215575208139,2.46578993772347e-06,52.0163876706364,3.45499999999995,69,0
-0.132868785611275,0.259147378640306,3.79385640052271,6.14882710505406e-14,44.1706868880109,3.45499999999995,69,0
-0.0345063971133733,0.205139332530037,4.10295705194131,1.24719718351801e-12,48.6440916805069,3.45499999999995,69,0
0.0556624658779759,0.171469727767314,4.34558698613135,4.80534410652357e-11,52.6426496647284,3.45499999999995,69,0
0.0713129321301742,0.158890551012977,4.33483762881003,5.26068581313439e-10,52.759082343853,3.45499999999995,69,0
0.0281073296306756,0.163172099752758,3.92625752453209,1.58320920204936e-09,48.7293101334009,3.45499999999995,69,0
0.0163919004140917,0.188822288092374,3.40681946228148,2.09544942981298e-09,42.9029046267285,3.45499999999995,69,0
0.0387351124000135,0.236356988220994,2.96793657795905,2.35919287931461e-09,38.3252444231324,3.45499999999995,69,0
0.0106732856269972,0.270460393377535,2.54402501495428,5.08689438559619e-09,33.6025481406346,3.45499999999995,69,0
-0.0239820286374647,0.256352310084207,2.21241267283227,3.22781775784416e-08,30.9167099762577,3.45499999999995,69,0
-0.0349987918400114,0.222179328272899,2.12956107904286,3.7221968677863e-07,31.3112724923847,3.45499999999995,69,0
-0.0322721490107594,0.160072719046778,2.22802999779894,2.227487384644e-06,34.5064214384563,3.45499999999995,69,0
0.0382132509401404,0.036396230038622,2.98922514341836,0.000764003959230563,49.1874991432882,3.45499999999995,69,0
-0.00473087253914882,-0.110078005915147,3.74197708872051,0.0110715543933883,62.0751143153868,3.45499999999995,69,0
-0.214170868993226,-0.197651152492933,3.3561125303418,0.0262031551678931,56.7183508020752,3.45499999999995,69,0
-0.401667128524814,-0.262811271924066,2.89390200395402,0.0367100825795781,49.1293348460729,3.45499999999995,69,0
-0.539468620554896,-0.308299845390275,2.47466509692722,0.0427783561917276,42.2471128216716,3.45499999999995,69,0
-0.630528717834826,-0.342173396883759,2.15697371462469,0.0499909745551283,37.3327870380665,3.45499999999995,69,0
-0.687142645186916,-0.370807837139974,1.94067749328685,0.0616336466443602,34.4062047042128,3.45499999999995,69,0
-0.721753887845097,-0.392627783371212,1.7602788210153,0.0771868565969565,32.2847900445711,3.45499999999995,69,0
-0.732655845044814,-0.407092959636088,1.62417381343421,0.0992025002891025,31.2426055073975,3.45499999999995,69,0
-0.716623964704615,-0.409219185093021,1.52524599432786,0.128096728705662,31.1993038021576,3.45499999999995,69,0
-0.673298494859641,-0.394361557269959,1.43102488277163,0.162213814257908,31.4788233190216,3.45499999999995,69,0
-0.590758372449809,-0.355174605453636,1.36528189732079,0.204651993385274,32.8845261452699,3.45499999999995,69,0
-0.460656767907091,-0.28236894692318,1.33368608555,0.254793012845241,35.8792608660386,3.45499999999995,69,0
-0.280372490154333,-0.169114937793351,1.34132655685232,0.308540937435129,40.961009458776,3.45499999999995,69,0
-0.0696962347794034,-0.0259138211526613,1.37283289258602,0.355688979091448,47.5087339512501,3.45499999999995,69,0
0.0773019754989082,0.0835266320153255,1.40341768398937,0.375846293570981,53.5459125904211,3.45499999999995,69,0
0.137243114302666,0.115399174886525,1.40665978455491,0.364407539124434,57.9106487376217,3.45499999999995,69,4.21255509097728e-05
0.172598699173967,0.129347385888282,1.35438315990746,0.34392581006607,60.2492395676383,3.45499999999995,69,8.34514765192339e-05
0.208734439635712,0.142228791448437,1.30762175369204,0.315509668132474,63.0025288703933,3.45499999999995,69,0.000127659494397602
0.265170013357368,0.1643629526917,1.21844777478133,0.27287342917114,64.0737479059335,3.45499999999995,69,0.000128228606241611
0.297467004168119,0.1511892762887,1.16389753677853,0.204358285562776,66.0542405515656,3.45499999999995,69,0.000155363314408401
0.388552274705687,0.248220226142305,1.16637798389685,0.326332664199258,72.8315749331115,3.45499999999995,69,0.000246508338472857
0.491625254659651,0.224549328316962,1.08329418703112,0.0222355519891558,72.5991162390385,3.45499999999995,69,0.000234046874624448
0.527800690005154,0.358044008928257,1.1443996856636,0.492269187787605,83.5581264652707,3.45499999999995,69,0.000398508791956377
0.686198145067664,0.348619828778923,1.06135877613589,0.0291682421988965,82.3850156687422,3.45499999999995,69,0.000374273347025677
0.758754248178887,0.502215437595253,1.14738647268319,0.562867507951199,94.685526711314,3.45499999999995,69,0.00059391939373312
0.970592824411319,0.532330322113584,1.13918057928072,0.0868628177593814,96.8059587577233,3.45499999999995,69,0.000666580871527863
1.08363171119813,0.707909492060576,1.30494707335582,0.647511376450947,111.518998379928,3.45499999999995,69,0.00106643369137691
1.26541272576306,0.724701873864581,1.41197532182948,0.12711969965205,115.344704915405,3.45499999999995,69,0.00132659652537207
1.16491567761297,0.728214656506605,1.59181975890146,0.586111505819747,117.762599719327,3.45499999999995,69,0.00165386772604432
0.88697970098754,0.450003244956605,1.4100930630231,0.0502567537512283,89.7042376630402,3.45499999999995,69,0.00109009868282778
0.540436049356892,0.32730711007316,1.17168902174757,0.430214571667008,62.420099292664,3.45499999999995,69,0.000670378480320158
