0,-0.88395032678569,20,0.379704108107421,500,0.855000000000001,17,0,20
0.0821619730182973,-0.725292865855851,19.1424387112493,0.379704108107421,453.638064126788,0.855000000000001,17,0,19.1275167299874
0.233924539507349,-0.566635404926013,18.1778864521698,0.402855486616369,412.553324892769,0.855000000000001,17,0,18.2839642948153
0.37749892294084,-0.402874474682586,17.3117152163806,0.448487948338674,377.759998559931,0.855000000000001,17,0,17.4687779915308
0.526734714761578,-0.231451408816286,16.5398881397619,0.510964679899429,349.430157069664,0.855000000000001,17,0,16.681389847162
0.701757968372211,-0.0552913445188917,15.9267290372903,0.583314874222193,327.95400281437,0.855000000000001,17,3.36629222197054e-05,15.921229138382
0.916877877320679,0.102204757976374,15.5153387974511,0.651215505072396,313.22608680766,0.855000000000001,17,0.000578448835139703,15.1877229087362
1.17571802511061,0.231153370217518,15.2942099316263,0.70653823255297,304.202424651201,0.855000000000001,17,0.00120832610476131,14.4802964827775
1.45410011181152,0.325385712011941,15.2270972943915,0.744820706980715,299.532035299039,0.855000000000001,17,0.0019339632631392,13.7983739764573
1.69625400760055,0.380328208959394,15.2516708419701,0.762877755874613,297.564002623563,0.855000000000001,17,0.00271418405519457,13.1413788031199
1.82915732205602,0.391841926453631,15.277496194209,0.761915300021507,296.285835196022,0.855000000000001,17,0.00338529175624321,12.5087341744534
1.79592755478516,0.358858641828404,15.1940798690296,0.739733579411164,293.450233308307,0.855000000000001,17,0.00367767231375113,11.8998635957531
1.59946872359156,0.289492814287764,14.9063763600926,0.697009571679658,287.207879484599,0.855000000000001,17,0.00341993612473669,11.3141913548612
1.31787488818409,0.203334438378191,14.4012232551815,0.643030624189741,277.267044170761,0.855000000000001,17,0.00278116728835322,10.7511430041521
1.06871853086616,0.120738633921895,13.7800351465206,0.585566674892726,265.349893471514,0.855000000000001,17,0.00212726418550013,10.210145834942
0.94326161352165,0.0493824375882796,13.1897434907761,0.538558237240892,254.135146023594,0.855000000000001,17,0.00168169064750506,9.69062934371097
0.970353354207385,-0.0159793057872112,12.7322206270244,0.496855904698455,245.481747486356,0.855000000000001,17,0.0014598420400703,9.19202568953925
1.12119379252241,-0.0846777740265987,12.4241981311678,0.451217883823375,239.612339041852,0.855000000000001,17,0.00138866799395191,8.71377014216732
1.32326777272187,-0.163397503120402,12.213915217571,0.400481725630232,235.476288609752,0.855000000000001,17,0.00137598944805279,8.25530152010795
1.47995473262214,-0.253340116078791,12.0077219771056,0.3432308057102,231.267565696272,0.855000000000001,17,0.00131805319047928,7.81606261825146
1.50277076531956,-0.348358115300866,11.6930829445957,0.280214708955541,224.871998402378,0.855000000000001,17,0.00112670184206206,7.39550062442277
1.35194263295809,-0.434528991138044,11.1773899747826,0.215607669869224,214.611068318345,0.855000000000001,17,0.000808575129846426,6.99306752436526
1.05738632485898,-0.495411257078051,10.4465097263333,0.156384481028458,200.320867729826,0.855000000000001,17,0.000484661797618262,6.60822049464808
0.699078542190545,-0.522232659862263,9.58463885237382,0.108578429756756,183.649039645784,0.855000000000001,17,0.000258711817971906,6.24042228301182
0.363353439739843,-0.518345598206677,8.71214015598241,0.0741074160220044,166.828231817954,0.855000000000001,17,0.000134086095887195,5.88914157569126
0.10994081717165,-0.494220527836968,7.91501512246623,0.0513352148530864,151.381682618853,0.855000000000001,17,7.11772626295976e-05,5.55385335127421
-0.0481405957013466,-0.461630813370504,7.24813497566344,0.0362944531343169,138.258987153292,0.855000000000001,17,4.06348025589282e-05,5.23403922068255
-0.130558894283679,-0.421534139018417,6.6137920617525,0.027049857515299,125.583302629605,0.855000000000001,17,2.36076253492032e-05,4.9291877528845
-0.183984347931644,-0.384616111073193,6.10186365607097,0.0209115471048102,115.057290612809,0.855000000000001,17,1.47462449465878e-05,4.63879478597527
-0.245250882003412,-0.348527009235547,5.6299593232145,0.0165587216231443,105.118160663499,0.855000000000001,17,9.0811566417958e-06,4.36236372328909
-0.317598501657706,-0.314451598944409,5.1820380289369,0.013336930110879,95.472997398419,0.855000000000001,17,5.52565426546335e-06,4.09940581423545
