0,-0.936402475448573,20,0.668194483443972,500,1.75499999999998,35
0.0978924864034549,-0.769981725236463,18.8665792480173,0.668194483443972,447.540861500198,1.75499999999998,35
0.283325185820565,-0.603560975024353,18.1119911398905,0.71617741259682,410.019981851089,1.75499999999998,35
0.448360588779771,-0.415956123789442,17.8074593930138,0.789875828551962,387.517753783052,1.75499999999998,35
0.563663549680437,-0.255946819197533,17.7644487598822,0.848148039445288,373.89340185724,1.75499999999998,35
0.660862514760534,-0.145081778679896,17.747484148104,0.876952667050926,363.18859257395,1.75499999999998,35
0.78783686795236,-0.0970184167716989,17.6258656000529,0.878538133394469,352.339622143704,1.75499999999998,35
0.959993701556769,-0.10894899577793,17.4184056999832,0.863528024265768,341.606059007974,1.75499999999998,35
1.14831084558031,-0.164689200456371,17.2238105504032,0.84182646732048,332.818786189649,1.75499999999998,35
1.30645461090866,-0.246115682052955,17.1168006334763,0.818156086496807,327.242148239585,1.75499999999998,35
1.39509227657144,-0.339584153055169,17.1084891860985,0.79285520820043,324.876834006234,1.75499999999998,35
1.3938439978883,-0.437022140402595,17.1619163080612,0.764247069801971,324.798830336898,1.75499999999998,35
1.30567978937253,-0.535772860472259,17.2207870875901,0.729772606520501,325.670816335079,1.75499999999998,35
1.15056641847556,-0.637811489432232,17.2313041073463,0.686468396750629,326.103790961783,1.75499999999998,35
0.950826902562738,-0.746618740654097,17.1510670145386,0.632302402390101,324.818899791391,1.75499999999998,35
0.727760779253168,-0.861369250739606,16.9286211721889,0.568206207474965,320.644857543228,1.75499999999998,35
0.518148934473939,-0.97244672775614,16.5211637217964,0.499470032222343,312.793036457129,1.75499999999998,35
0.377780153484427,-1.06559605702437,15.9444094075453,0.433835915228479,301.643855268141,1.75499999999998,35
0.351911778854201,-1.13308158661171,15.2890735572828,0.376919038970713,288.983282030624,1.75499999999998,35
0.442734084554883,-1.1779592362413,14.6690242653946,0.32992135867288,276.974209559034,1.75499999999998,35
0.598338769909234,-1.20729885957732,14.1533965810649,0.289495101483788,266.892345900471,1.75499999999998,35
0.731592631430188,-1.22399078675262,13.7308969801599,0.25292406745841,258.489869304494,1.75499999999998,35
0.750199176729112,-1.22309195497592,13.3026549660035,0.219017123053471,249.888653675411,1.75499999999998,35
0.611944713700455,-1.19392630877476,12.6988280144519,0.187217510992917,237.907596859627,1.75499999999998,35
0.343912414488894,-1.13898321275126,11.8780106565546,0.151972460600838,221.802691414804,1.75499999999998,35
0.0831809163422636,-1.03616626797995,10.5435293084141,0.122013156990751,196.141154421383,1.75499999999998,35
-0.0602414238139457,-0.965416234232597,9.49446288390113,0.0979486294360485,175.859303992724,1.75499999999998,35
-0.068546934290195,-0.924397696978435,8.70717290073214,0.0794473602688624,160.470656938159,1.75499999999998,35
0.0273104298584776,-0.903239298089316,8.15021598296863,0.0654780150628321,149.326008238835,1.75499999999998,35
0.120337689748281,-0.885658676440047,7.78556139682549,0.0546027367599081,141.693887379905,1.75499999999998,35
0.141442600915558,-0.858306808897448,7.56754521040417,0.0462905986927533,136.661450818236,1.75499999999998,35
0.0304557701174334,-0.805244630976713,7.38115988632344,0.0393323941080195,132.073980662735,1.75499999999998,35
-0.232462614325874,-0.71223893825054,7.03213526710404,0.0314885380336227,124.46200025765,1.75499999999998,35
-0.489723761657255,-0.561807862381854,6.11232054669819,0.0234226052583779,106.823514792549,1.75499999999998,35
-0.515243100296735,-0.4360101876637,5.20436550351028,0.0166132996973625,89.6052669240541,1.75499999999998,35
-0.345330632861522,-0.353328321515416,4.45937540306483,0.01162002766476,75.4348210740694,1.75499999999998,35
-0.0511434068765578,-0.307702046294392,3.89300881843982,0.00806284896404643,64.4796426924301,1.75499999999998,35
0.226491971400232,-0.284173770897436,3.48841542556747,0.00564069067845599,56.4221958265022,1.75499999999998,35
0.383296277621358,-0.267609990979447,3.21450874624172,0.00401405210778799,50.6701034308586,1.75499999999998,35
0.395656997850982,-0.246952334855552,3.00823822275202,0.00288216771835483,46.1278280385557,1.75499999999998,35
0.280517374944115,-0.218312371673785,2.81569036148794,0.00206193796999879,41.9137969288911,1.75499999999998,35
