0,-0.563214534925003,20,0.952008966211622,500,2.05499999999998,41
0.174949012138799,-0.451820695118925,19.1368472332482,0.952008966211622,454.597539997643,2.05499999999998,41
0.318481366683604,-0.340426855312847,18.5035172515017,0.970483913389793,419.971761555141,2.05499999999998,41
0.457391286540706,-0.254144173139175,18.0123397465607,0.990417286026848,392.723817789394,2.05499999999998,41
0.581522521581025,-0.202698212860654,17.6523414761249,1.00454971369446,371.718617224902,2.05499999999998,41
0.687432157412589,-0.183414727637963,17.3931370943606,1.01162030418441,355.688285972109,2.05499999999998,41
0.775248364677495,-0.189233476060296,17.2020553579753,1.01258094354113,343.523113655757,2.05499999999998,41
0.846501082091387,-0.21292694906836,17.0513160115401,1.00867204113972,334.337211479698,2.05499999999998,41
0.903103842797073,-0.248535030325153,16.9197695685761,1.00079947384609,327.441429504237,2.05499999999998,41
0.946969471351589,-0.291601724799396,16.7927190958907,0.989464871401047,322.296647715381,2.05499999999998,41
0.979924598930442,-0.339029220981155,16.6613520559156,0.974864380873354,318.472540242475,2.05499999999998,41
1.00376974213243,-0.38885021181963,16.5223183574217,0.957014258991654,315.617903195306,2.05499999999998,41
1.02043345557545,-0.440002661367342,16.3776363978768,0.935865678981558,313.443376523811,2.05499999999998,41
1.0322180930199,-0.492123238496347,16.235044323544,0.911405514791134,311.717347968402,2.05499999999998,41
1.04215209921374,-0.545374325461479,16.1089773896838,0.883744888840674,310.277629803373,2.05499999999998,41
1.05165694333526,-0.600355788820251,16.0048283326542,0.852943689838211,309.063802691562,2.05499999999998,41
1.06040049920784,-0.657993756237524,15.9227204151626,0.818866339692974,308.060360295319,2.05499999999998,41
1.06700257875653,-0.719468127366564,15.8618911688154,0.781139437160946,307.231687624842,2.05499999999998,41
1.06904446285899,-0.786127321575696,15.8186760318319,0.739146149604071,306.48332967565,2.05499999999998,41
1.06296497565983,-0.859235460185055,15.7844955745503,0.692081146344091,305.624832498551,2.05499999999998,41
1.04413981922817,-0.939411976227167,15.7436184767092,0.639123300852315,304.331263290242,2.05499999999998,41
1.00742762126266,-1.02565645906521,15.6711233506835,0.579789479582679,302.113085400702,2.05499999999998,41
0.948459974528863,-1.11404627325446,15.5322461047647,0.514465874457743,298.317452400487,2.05499999999998,41
0.865678670792232,-1.1966966757002,15.2851435233249,0.4449346780248,292.19602766081,2.05499999999998,41
0.762276716495041,-1.26222803588292,14.8891440138296,0.37453527792309,283.068672812117,2.05499999999998,41
0.646814706560861,-1.29884878050676,14.3179677984486,0.308560261386792,270.560811906017,2.05499999999998,41
0.531127409867614,-1.29920481082757,13.5730597557717,0.249809179829657,254.822136157933,2.05499999999998,41
0.425442770070686,-1.26359981023074,12.687515839831,0.199667085590121,236.566178510226,2.05499999999998,41
0.335354225248436,-1.19896615192905,11.7151777864129,0.158144844154668,216.850896160472,2.05499999999998,41
0.262037626432127,-1.11512988379002,10.7132753013373,0.124411966853533,196.759832159829,2.05499999999998,41
0.204096242939185,-1.02148999757434,9.72939513329806,0.0973372538350997,177.172584378167,2.05499999999998,41
0.159161678328994,-0.925416441346968,8.7964933883917,0.0757881309677984,158.684065840505,2.05499999999998,41
0.124749927978476,-0.831967305963701,7.93360658016549,0.058747082855044,141.626096519618,2.05499999999998,41
0.0986155025879524,-0.744217242541776,7.14894495116974,0.0453427581162572,126.129950778542,2.05499999999998,41
0.0788658943240566,-0.663755167232259,6.44332004541951,0.0348482046281018,112.19267247417,2.05499999999998,41
0.0639710961750698,-0.591153613646009,5.81303306589651,0.0266670613948066,99.7317332714338,2.05499999999998,41
0.0527285302348928,-0.526342819034913,5.25199799175226,0.0203158112962885,88.624477015523,2.05499999999998,41
0.0442120345108356,-0.468881904819211,4.75316090687779,0.015405702408917,78.733959458692,2.05499999999998,41
0.0377190839472574,-0.418142601797497,4.30937271444314,0.0116260663343917,69.9244115474037,2.05499999999998,41
0.0327228748099415,-0.373426746919112,3.91387777646245,0.0087297648735413,62.0695290385151,2.05499999999998,41
0.0288317899946559,-0.334037100880911,3.56055178654379,0.00652092742807976,55.0561618962935,2.05499999999998,41
0.0257565983200746,-0.299316922164688,3.24398604506896,0.00484484016294714,48.785251975174,2.05499999999998,41
0.0232847058970341,-0.268669491098703,2.95948375134252,0.0035797164661075,43.1712509629396,2.05499999999998,41
0.0212603784603355,-0.241565268219038,2.70301014414433,0.00263004575113105,38.1407931394775,2.05499999999998,41
0.0195697911461341,-0.217541762764899,2.47112188079374,0.00192123577019563,33.6310849950816,2.05499999999998,41
0.0181298608196822,-0.196199368369401,2.26089033887262,0.0013953024716449,29.5882723016815,2.05499999999998,41
0.0168799768583648,-0.177195206560423,2.06982686717735,0.00100740454421537,25.9659211519682,2.05499999999998,41
0.0157759171120438,-0.160236227222284,1.8958140282585,0.000723059254617685,22.7236759697311,2.05499999999998,41
0.0147853917724935,-0.14507230907662,1.73704457085889,0.000515909148309984,19.8261154893452,2.05499999999998,41
0.0138847895644578,-0.131489782683188,1.5919685816742,0.000365935404724603,17.2418045992933,2.05499999999998,41
0.0130568065391981,-0.119305596243246,1.45924857103298,0.000258034022357228,14.9425278505952,2.05499999999998,41
0.0122887201224741,-0.108362217217803,1.3377218914905,0.000180886786890887,12.9026846181314,2.05499999999998,41
0.0115711336938645,-0.098523283191761,1.22636972358892,0.000126071304820237,11.0988236432164,2.05499999999998,41
0.01089706380454,-0.0896699666423691,1.12429180550323,8.73641975111573e-05,9.50929444994297,2.05499999999998,41
0.0102612767500255,-0.081697989841427,1.03068608680156,6.01995287114767e-05,8.1139940694953,2.05499999999998,41
0.00965980658684749,-0.0745152114214114,0.944832525664003,4.12511511746908e-05,6.89358629449432,2.05499999999998,41
0.00908960518739087,-0.0680397008267189,0.866080309150413,2.81132145592077e-05,5.83137778058574,2.05499999999998,41
0.00854828838613825,-0.0621982179620292,0.793837848607859,1.90577782644796e-05,4.91099576693417,2.05499999999998,41
0.00803395204902326,-0.0569250206768949,0.727564981030032,1.28524533559987e-05,4.11720086332351,2.05499999999998,41
0.00754503900354769,-0.0521609306682677,0.666766887640105,8.62435291972977e-06,3.43585295415,2.05499999999998,41
0.00708024293653225,-0.0478525977092152,0.610989319684315,5.75943576452509e-06,2.8538869484479,2.05499999999998,41
0.00663843913162318,-0.043951911894392,0.559814795714959,3.8286502962479e-06,2.35929177515683,2.05499999999998,41
0.00621863466518961,-0.0404155231520773,0.512859502553354,2.53418468446932e-06,1.94108793681387,2.05499999999998,41
0.00581993268456734,-0.0372044361388746,0.46977069237651,1.67066395701453e-06,1.58930057457043,2.05499999999998,41
0.00544150685763665,-0.0342836565103008,0.430224420298865,1.09735892895004e-06,1.29492635529052,2.05499999999998,41
0.00508258315273093,-0.0316218712931363,0.393923510281561,7.18436448461024e-07,1.04989357266559,2.05499999999998,41
0.00474242688879045,-0.0291911516281794,0.36059567247945,4.6903110626814e-07,0.847015674729567,2.05499999999998,41
0.00442033356454621,-0.0269666705410992,0.329991722829838,3.05495782469833e-07,0.679939014075554,2.05499999999998,41
0.00411562238892178,-0.0249264317269449,0.301883876608773,1.98627139779606e-07,0.543085994238935,2.05499999999998,41
0.00382763173414333,-0.0230510077280706,0.276064102762132,1.28991920832646e-07,0.431594988941944,2.05499999999998,41
0.00355571594869884,-0.0213232874908582,0.25234253603292,8.3725072905658e-08,0.341258473816884,2.05499999999998,41
0.00329924312152357,-0.0197282342527681,0.230545950206629,5.43511072750753e-08,0.26846076542784,2.05499999999998,41
0.0030575934979149,-0.0182526551811419,0.210516299071907,3.53114883487199e-08,0.210116640043017,2.05499999999998,41
0.00283015832341213,-0.0168849842894037,0.192109332738612,2.29756201197539e-08,0.163611931406956,2.05499999999998,41
0.00261633894267807,-0.0156150800087295,0.175193296452757,1.49807175708923e-08,0.126747005468879,2.05499999999998,41
0.00241554601208887,-0.0144340384891948,0.159647717563473,9.7938011674622e-09,0.0976837991616673,2.05499999999998,41
