0,1.09516020720366,20,-2.50509695983206e-25,500,2.25499999999997,45,0
-0.245846097508804,1.09699999011726,6.65773115447294,-2.50509695983206e-25,8.92573015606648,2.25499999999997,45,0
0.0310997627481044,1.09883977303087,6.71643422252073,8.10497212315377e-24,11.0828100418922,2.25499999999997,45,0
0.373184778011361,1.17160438098592,7.13999697784085,4.59172341245565e-22,13.1486836259569,2.25499999999997,45,0
0.542074598131422,1.23154559202728,7.61459085550831,2.2077411378029e-20,16.4753636398537,2.25499999999997,45,0
0.42093998895101,1.19477926001864,7.85249180052071,1.94059196320993e-19,20.8056931952742,2.25499999999997,45,0
-0.0733299415127119,0.961260420257776,7.29199744002298,1.52861101559887e-17,23.7621537245511,2.25499999999997,45,0
-0.17453007581402,0.614175659469658,6.9284698987888,3.30330863144636e-16,29.8155093551248,2.25499999999997,45,0
0.489646470513096,0.879021810497286,9.63912463244746,7.62071870175588e-14,48.7203532082728,2.25499999999997,45,0
-0.919901103521464,0.565935894107541,4.51270055948185,3.03029659305858e-11,20.0160068905444,2.25499999999997,45,0
-0.35619894536587,0.226267015124012,6.64051718133477,1.3022866694954e-09,48.8802702202433,2.25499999999997,45,0
0.534697368687379,0.660423923947158,8.41136398013519,1.86795757983766e-09,67.777187150334,2.25499999999997,45,0
-0.402281739306601,0.906901739159223,4.90829371968291,1.52244620998862e-10,42.790854676973,2.25499999999997,45,0
-0.946304783078521,0.580414058555977,1.58790611194669,7.39046335993277e-14,15.7045562082325,2.25499999999997,45,0
-0.994323028392029,0.34588900339241,0.815916031480119,-6.33835868900243e-14,8.55679934322377,2.25499999999997,45,0
-0.0843046625034121,0.663789040069777,2.43815204783308,6.17974681917237e-12,35.8596468421896,2.25499999999997,45,0
0.0540797850403252,1.04322783823729,3.70711188640953,4.24218933529934e-11,59.7859108175637,2.25499999999997,45,0
-0.738911917453037,0.614542229015179,2.64356062784074,2.33559681110152e-10,43.8698506472904,2.25499999999997,45,0
-0.975499431261454,0.457117432516762,2.44607143036172,1.457601697886e-09,40.833559608534,2.25499999999997,45,0
-1.03004391683962,0.337826996740387,2.39022282932816,9.31689469715665e-09,40.3341936374921,2.25499999999997,45,0
-0.893623837307793,0.218951597108224,2.62865299791299,6.46807667575326e-08,44.8826503902942,2.25499999999997,45,0
-0.578854983173959,0.0879963830072593,3.15298454000272,4.9557713887835e-07,54.5051690853101,2.25499999999997,45,0
0.0463315141886117,0.158410495268768,3.67202605437462,7.15479366851219e-07,60.9672609279942,2.25499999999997,45,0
0.297935004236049,0.462831565724577,2.76909121947382,1.2919321835583e-06,45.5508178262411,2.25499999999997,45,0
0.112782574751512,0.411033307677201,1.25607464115243,5.59341072820288e-06,22.386707044817,2.25499999999997,45,0
0.15115591651774,0.308821583310265,1.47394329349526,5.76860276065717e-05,28.5827715829367,2.25499999999997,45,0
0.0501750701287023,0.104682334155481,2.45528812356465,0.000496572879732762,47.8444075595813,2.25499999999997,45,0
-0.327542501999859,-0.0251324462362336,2.12371706863038,0.00131842223834836,39.2582804563116,2.25499999999997,45,0
-0.619905509960363,-0.074946289346899,1.70591507261431,0.00340491113819511,32.6521186498124,2.25499999999997,45,0
-0.801652656828069,-0.159047542686471,1.65176834523154,0.010018844979205,33.2272039162001,2.25499999999997,45,0
-0.782710459635643,-0.227044075728364,1.90059355016695,0.0281312240178928,39.76784916785,2.25499999999997,45,0
-0.461470497160991,-0.145335232101467,2.35498575602446,0.0767960869553239,52.2611354357881,2.25499999999997,45,0
0.0604870793663916,0.0604334749684181,3.26330851639542,0.236751140958942,76.4151177712482,2.25499999999997,45,0
0.813438218407303,0.536042911829667,4.66065375972563,0.521422252249195,115.774187904971,2.25499999999997,45,0.00208434977455224
0.132408111572685,0.0402684603800519,4.03948013666432,0.0278063401396096,96.2376580337392,2.25499999999997,45,0.000892379203769384
-0.244222215860747,-0.128165578035891,1.88818513466849,0.0142938801960234,43.831877208504,2.25499999999997,45,0
-0.284709369875696,-0.18425901514441,1.67611399752546,0.022970818089782,37.8319486944269,2.25499999999997,45,0
-0.444464031694407,-0.273454309190387,1.49759274017255,0.04128671150925,32.6045375933315,2.25499999999997,45,0
-0.637545383785771,-0.371030727320148,1.43012689466177,0.0779193158293587,30.9085987952357,2.25499999999997,45,0
-0.793819345769766,-0.43375390260472,1.4392646087869,0.133791043866982,31.7347061831322,2.25499999999997,45,0
-0.912619343661109,-0.455498205844519,1.36402116178357,0.198157676710826,30.3276071292411,2.25499999999997,45,0
-0.969072212451286,-0.448216883223771,1.23946050117098,0.269944237664814,27.8461412255555,2.25499999999997,45,0
-0.882360655482086,-0.367234685343924,1.23062931488927,0.35904155759469,29.4697092565854,2.25499999999997,45,0
-0.644090687550857,-0.209273845166187,1.24296495069025,0.450057661611345,32.0470676256375,2.25499999999997,45,0
-0.242753255786733,0.0354361395228207,1.35466861615334,0.550245155427683,37.0161597357099,2.25499999999997,45,0
0.190044817067362,0.203309611538063,1.60403735843941,0.614338823340989,42.3937096334872,2.25499999999997,45,0.000115936649054552
0.655366248233796,0.347873435578741,1.92975766738941,0.647389812153454,47.0962344026921,2.25499999999997,45,0.000459811566761872
1.14364935623694,0.516351605488405,2.32771096272515,0.650798242672093,49.7729536570339,2.25499999999997,45,0.000876578954413291
1.53259380130887,0.655414494538248,2.77312776533611,0.595061724438016,48.9199691089788,2.25499999999997,45,0.00129351561739935
1.67265591457026,0.715991709964701,3.13549895978974,0.515484754830901,41.9605196101752,2.25499999999997,45,0.00150809711161245
1.31400182637946,0.583291227916233,2.88625190689838,0.361339206755819,26.5627258466462,2.25499999999997,45,0.00112116604527169
0.681153735382693,0.331554169994532,2.08237362818756,0.258468049303876,11.834321050645,2.25499999999997,45,0.000569096179902434
0.323809338343383,0.193640461859956,1.70100548463224,0.190413086176595,6.19446872546481,2.25499999999997,45,0.000409072400111798
0.115388680026069,0.122380116520042,1.60237270516665,0.116147405609118,3.90585144668794,2.25499999999997,45,0.000389585431706723
-0.155398136420534,0.0373025320275209,1.08441482909503,0.0389485285399177,1.5300840000468,2.25499999999997,45,0.000162707651561335
-0.276608685778019,0.0121607555890977,0.547063103971451,0.00326180248989255,0.221786867597358,2.25499999999997,45,0
-0.216916649438472,0.0153631450791573,0.40111821130993,0.00019678618069237,0.0144162805261068,2.25499999999997,45,0
-0.111121117485249,0.00519878903304701,0.346754447897812,6.28046738740289e-06,0.000460880162347393,2.25499999999997,45,0
