0,-0.177034175810623,20,1.26435124988755,500,1.255,25,0,20
0.858418241936527,0.216093046799742,18.8827810564145,1.26435124988755,447.216134049534,1.255,25,0,19.1275167299874
1.17701071253443,0.609220269410107,19.3714195112608,1.36841333450828,439.270274904392,1.255,25,0.00863791992473482,18.2839642948153
0.955102779327769,0.747250698146031,20.1760701549614,1.38151852003415,438.725273552068,1.255,25,0.0193557311710077,17.4687779915308
-0.126229434943786,0.330888882225833,20.6713260600658,1.19111552449457,427.844372985591,1.255,25,0.0249148941229621,16.681389847162
-1.17114763543533,-0.632207536204682,17.9203776575896,0.858005581038195,349.981769241894,1.255,25,0.00948111117379596,15.921229138382
-1.81216601608451,-1.35135051164748,15.7006897055643,0.615139959882626,291.046763185511,1.255,25,0.00157135558096017,15.1877229087362
-2.15727015635058,-1.77273046287418,13.9259594714546,0.473422926015002,248.106229581994,1.255,25,0,14.4802964827775
-2.26857510377253,-1.99509788823123,12.4325471461787,0.399316758456545,215.542701358622,1.255,25,0,13.7983739764573
-2.20370369283801,-2.0988280320608,11.1601196104065,0.370609681251926,190.342860925868,1.255,25,0,13.1413788031199
-2.02331239333179,-2.12794043230073,10.0999949859624,0.379576395463949,171.156612825963,1.255,25,0,12.5087341744534
-1.77422498747558,-2.09710647662551,9.25116762612017,0.42760194007658,157.269196686442,1.255,25,0,11.8998635957531
-1.46767590976938,-1.99621661695203,8.61326255946953,0.521512226703044,148.334976063923,1.255,25,0,11.3141913548612
-1.07352563619104,-1.79569713326258,8.19149427440905,0.670053870235772,144.357020413262,1.255,25,0,10.7511430041521
-0.562319869592044,-1.44724759355221,7.9727357299417,0.875402784652213,145.156607911638,1.255,25,0,10.210145834942
0.0843474360157385,-0.892244382517633,7.90942234035556,1.12510812313663,150.262746023463,1.255,25,0,9.69062934371097
0.858485310626771,-0.171335723000237,7.89544039024367,1.39545685307879,157.238745646274,1.255,25,0,9.19202568953925
1.73028767731747,0.654960237976136,7.98872322902796,1.65815273703901,166.887991746833,1.255,25,0,8.71377014216732
2.61897241042968,1.48441134697709,8.25595312274065,1.87237343528077,179.807346056806,1.255,25,0.000466110597373392,8.25530152010795
3.48012495895423,2.16838588591805,8.74396497371611,1.99198977810497,195.771866831641,1.255,25,0.00319693032107356,7.81606261825146
4.28975690644266,2.76191477600392,9.43508624906979,2.05663704426053,214.879372442523,1.255,25,0.00728904909362994,7.39550062442277
4.96882583425548,3.22243930592327,10.3718448994304,2.07634683077473,237.658273994732,1.255,25,0.013395870962906,6.99306752436526
5.08696972883945,3.41927590365406,11.698061377867,2.07230971189511,266.013858862131,1.255,25,0.0221473072181851,6.60822049464808
2.78887234017758,2.9656892776353,12.5940799120465,1.53003767078571,280.397079504844,1.255,25,0.0307320049546211,6.24042228301182
-0.984343239158236,0.697456556626851,9.40950887867087,0.854668420397365,198.353158566581,1.255,25,0.00414351866424268,5.88914157569126
-1.57834546521718,-0.64680136626195,5.63590578530344,0.609910361258915,112.516446709729,1.255,25,0,5.55385335127421
-1.59400875624205,-1.03909182997722,4.43315201444316,0.569718295414904,86.6051769804518,1.255,25,0,5.23403922068255
-1.39286898564049,-1.05864632423907,3.92201148636647,0.623063705778303,77.6542342962925,1.255,25,0,4.9291877528845
-1.09800296690262,-0.918604707597062,3.67441713212988,0.717873949733823,75.3132026046633,1.255,25,0,4.63879478597527
-0.750997807420951,-0.696131126026525,3.53620535377654,0.835085896244558,75.8946693518629,1.255,25,0,4.36236372328909
-0.347604649285154,-0.416204464832352,3.46242577947625,0.965600867698484,78.3253979566995,1.255,25,0,4.09940581423545
0.0913715056259117,-0.091251155871149,3.42962968453717,1.09533322475619,81.9849161206431,1.255,25,0,3.84944041958081
0.515512896335886,0.234171486551766,3.43496740189476,1.2056423295002,86.2985880778154,1.255,25,0,3.61199526092799
0.931898049062271,0.513518238865913,3.47083646247818,1.27984088914914,90.6521131725255,1.255,25,0.000145670649168895,3.38660665417573
1.32257444665085,0.730362771783196,3.52339459635579,1.31702415707789,94.568711047241,1.255,25,0.000476105171072716,3.17281972677333
1.65536197203558,0.905920845352173,3.57168681360831,1.33189648550508,97.7455233159312,1.255,25,0.000797191851520243,2.97018861861752
1.89945717055269,1.04889387518337,3.60866400167958,1.33331078279619,100.08759430246,1.255,25,0.00109342566772997,2.77827666647193
2.05149097724523,1.16416502907011,3.63660383803151,1.32670332303356,101.67920888146,1.255,25,0.00136625110659697,2.59665657182241
2.1468990384136,1.25747964902359,3.66407709100144,1.31519389010028,102.749426066751,1.255,25,0.00163047248147754,2.42491055211624
2.24854398926205,1.33647739880933,3.70284226635181,1.30190887380151,103.601194742864,1.255,25,0.00190711500998722,2.26263047536716
2.41625095763557,1.40912923236376,3.76424468534001,1.28974973094541,104.508432919464,1.255,25,0.00221551372121095,2.10941797814222
2.67579436617692,1.48064673170424,3.85507813730341,1.27261732342458,105.59413275135,1.255,25,0.00256498503394932,1.96488456698189
3.00032704567534,1.55049421737972,3.97428057840207,1.24544081621464,106.740623813277,1.255,25,0.0029467881376952,1.8286517033387
3.31501019032124,1.61034396002055,4.11026106081545,1.20123078723341,107.53677882816,1.255,25,0.00332632767487909,1.70035087215452
3.52248603126005,1.64379736960759,4.23901166549235,1.13380348648142,107.275067827664,1.255,25,0.00363864669134463,1.57962363423124
3.53736414104725,1.62873840416942,4.32351436242888,1.03913109970929,105.015504993681,1.255,25,0.00379361155469792,1.46612166258299
3.30951516007647,1.54282099806509,4.31535934907493,0.916427990460949,99.7303045278808,1.255,25,0.0036970992917233,1.35950676299209
2.81894568438613,1.37049428776899,4.15808908439982,0.768541814987088,90.4900612277231,1.255,25,0.00328524542513536,1.25945087902418
2.08953676412011,1.10916462676303,3.7938741166642,0.602082129454218,76.6991473387679,1.255,25,0.00256948015447128,1.16563608178998
1.31507459723761,0.783384406339714,3.20606813462315,0.43184796086211,59.0182492853764,1.255,25,0.00171353572534797,1.07775454477322
0.800202006002489,0.465807011266788,2.5157786040682,0.285239863443416,40.9285433367212,1.255,25,0.00100395575891201,0.995508504075103
0.589007893850423,0.232500241934344,1.91981729539034,0.181449495572581,26.5677242853675,1.255,25,0.00056774326047671,0.918610204455548
0.509773485981691,0.0991540975086509,1.49447158064731,0.115879313891278,16.9417909188639,1.255,25,0.000333325888529851,0.846781831580316
0.41097610489367,0.0413526641718517,1.20545555469872,0.0753179597168325,10.9000902814935,1.255,25,0.00020666613535897,0.779755430910709
0.231961133903994,0.0283423849716714,0.998891326484422,0.0494959727076726,7.11949176731437,1.255,25,0.000131258460289166,0.717272813699112
0.00493556604268123,0.035053650572834,0.844113763248016,0.0326606237147395,4.73777402355419,1.255,25,8.10294323522001e-05,0.659085450578618
-0.222380948283899,0.0447399712810637,0.713229132965042,0.0213701575790046,3.16756681860737,1.255,25,4.73414049612908e-05,0.604954353258168
-0.378870848937826,0.0497204159943316,0.616488855247701,0.0141825745619294,2.17972494300844,1.255,25,2.71867665797946e-05,0.554649944857135
-0.41758673966469,0.047261727584753,0.540344261650777,0.00951973165280722,1.53384749884729,1.255,25,1.37840124143601e-05,0.507951919433033
-0.34092869700355,0.0385601067840519,0.480729808276407,0.00648857896751601,1.09847877640602,1.255,25,7.13851995132705e-06,0.464649091275041
-0.193257315143733,0.0263052762854439,0.433499335572546,0.00450535732078524,0.793776236822904,1.255,25,4.17869553810055e-06,0.424539234552262
-0.0313570249826572,0.0137032126706204,0.395119019008813,0.00322347661509455,0.576308599549484,1.255,25,3.75555179881484e-06,0.38742891392087
0.0953793521331322,0.00398006428280411,0.362761724398746,0.00240988427089546,0.419071698154359,1.255,25,4.74994330513819e-06,0.35313330670686
0.17723965217588,-0.000730328378272161,0.3351198701972,0.00190771952514556,0.306082724999426,1.255,25,6.63123377368587e-06,0.321476017292157
0.242024680439381,-0.000174674657330289,0.310111823505153,0.00158453501716639,0.223180419131018,1.255,25,8.54541089171728e-06,0.292288884340387
0.326443717662703,0.00420696416953563,0.285983346416809,0.00135427687228421,0.161337405465308,1.255,25,9.74854166342877e-06,0.265411781505492
0.445560602535957,0.00954694324478399,0.261722311901088,0.00116984693048537,0.114884673032433,1.255,25,9.81259025816173e-06,0.240692412270738
0.58154207038706,0.0123130694473877,0.23718616341854,0.00101763834043272,0.0801552928320539,1.255,25,8.73186874905455e-06,0.217986099568113
0.688131908683942,0.00980179220581305,0.213197401986499,0.000909802199561046,0.0546841618543053,1.255,25,7.01062100469216e-06,0.197155570828245
0.707479943514186,0.00164624215764468,0.191144809664756,0.000868387091766759,0.0365856230710758,1.255,25,5.44500215464054e-06,0.178070739109029
0.60742224454265,-0.0100002425903675,0.172107312535843,0.000906864546455048,0.0241633080392862,1.255,25,4.64602007618258e-06,0.160608480946965
0.407840836546544,-0.0213552585371001,0.156419510968319,0.00102143891931365,0.0158833958114823,1.255,25,4.8265788472651e-06,0.144652411568964
0.1756168369986,-0.0283713585357005,0.143719667358574,0.00119215079146563,0.0104671058834578,1.255,25,5.83380060993961e-06,0.130092658093855
0.0012788482563612,-0.0282676447691998,0.132974198275848,0.00138533222526214,0.00693593821166612,1.255,25,7.28706473168526e-06,0.116825631342437
-0.0559730098508244,-0.020474099862448,0.122823701854646,0.00155749171383138,0.0046080046542504,1.255,25,8.34782561148251e-06,0.10475379686232
-0.00377893462349039,-0.00739262622682006,0.112335380790647,0.00167474430910344,0.00304900887732362,1.255,25,8.67592400681163e-06,0.0937854457593076
0.119669083023258,0.00564410066770683,0.101208568138839,0.00172533561812206,0.00199007204408584,1.255,25,8.00562850330111e-06,0.0838344659106627
0.239337827534744,0.0135475250803228,0.0903505259198542,0.0017358091168788,0.00127930059046265,1.255,25,7.03935538530058e-06,0.0748201141173921
0.268734404450912,0.0144919918493201,0.0807551453273701,0.0017401264004076,0.00081437150918715,1.255,25,6.29612870535111e-06,0.0666667897327264
0.172556497899156,0.0100649617791228,0.0727129346355643,0.00175614197404551,0.00051519294308774,1.255,25,5.95166286799187e-06,0.0593038102823643
-0.00441465061195929,0.00384656606003376,0.0659547635152989,0.0017805600363815,0.000324467992561548,1.255,25,5.96008915683318e-06,0.0526651895689942
-0.0084091643127186,-0.0019621456378891,0.0597678612712522,0.00178908924257431,0.000203071314197952,1.255,25,5.99983931737875e-06,0.0466894187290807
-0.00788805818964661,-0.0048849331348998,0.0542292987252532,0.00178016334137164,0.000127132408765446,1.255,25,5.92998074512359e-06,0.0413192506841248
-0.00592720494705848,-0.00558953689865931,0.0490075757576534,0.00174535787679094,7.92309213509862e-05,1.255,25,5.74259584060877e-06,0.0365014884017217
-0.00371854719430835,-0.0050750085476378,0.0440928188570871,0.00168697932860238,4.91390725107506e-05,1.255,25,5.46333882125407e-06,0.0321867773537851
-0.00183631143032881,-0.00408124260312575,0.0394977744371787,0.00160931822365731,3.02985596545933e-05,1.255,25,5.12114341327749e-06,0.0283294025305657
-0.000463291424075001,-0.00303832077304134,0.0352330451883272,0.00151690204634511,1.85395815414915e-05,1.255,25,4.74094967040194e-06,0.0248870903396065
0.000425062814241083,-0.00214946511682012,0.0313005108856024,0.00141364397206433,1.12347405263902e-05,1.255,25,4.34190070915502e-06,0.0218208156887387
0.000935371647489837,-0.00147600044117671,0.0276929418148243,0.00130252261210462,6.73071908762738e-06,1.255,25,3.93708220728745e-06,0.0190946145218198
0.00118337681418333,-0.00100309804461948,0.0243899996630451,0.00118564984301467,3.98234501799002e-06,1.255,25,3.53194767150872e-06,0.0166754020452417
0.00126171366378037,-0.000686498687647924,0.0213647122064531,0.00106458509339609,2.32625967204655e-06,1.255,25,3.12765313766605e-06,0.0145327968525208
