0,0.762038212757153,20,1.3370165467946e-30,500,2.74999999999996,55,0,20
-0.146580946900608,0.76777879862363,8.02303423153734,1.3370165467946e-30,4.73935621687415,2.74999999999996,55,0,19.1275167299874
0.321288808411761,0.773519384490107,8.29651819207497,-2.06882842164474e-29,7.43075478691239,2.74999999999996,55,0,18.2839642948153
0.945525889684289,0.924515895052248,9.62938956883888,-7.09372668393773e-27,9.73085543407944,2.74999999999996,55,0,17.4687779915308
1.19054755411019,1.14245824999243,11.4577052087793,7.66014043600947e-25,13.6953146921612,2.74999999999996,55,0,16.681389847162
0.530830292562564,1.1036161102708,11.9222647761137,1.31276127581748e-21,18.3911118006888,2.74999999999996,55,0,15.921229138382
-0.361715318980438,0.626682315515379,7.31291722445571,8.77697960004261e-21,14.0823204095087,2.74999999999996,55,0,15.1877229087362
-0.378213181411836,0.495592546956424,7.27896551680491,7.88050009091411e-20,17.305705755491,2.74999999999996,55,0,14.4802964827775
-0.245369694937341,0.371310508503331,8.07773210465846,7.12147590736047e-19,26.6500911894415,2.74999999999996,55,0,13.7983739764573
-0.235073389770646,0.344698150916573,7.65026702289939,2.47113038705328e-18,28.6116887538361,2.74999999999996,55,0,13.1413788031199
-0.606248868877639,0.170773024597879,4.19334948864944,-2.99141807738705e-18,16.5202996679237,2.74999999999996,55,0,12.5087341744534
0.60266967687739,0.475671462965078,6.4971510285899,6.7655646275744e-17,36.1431853352855,2.74999999999996,55,0,11.8998635957531
0.0946628397855224,0.998024304448031,5.72079005483101,2.35895756177954e-17,33.715582520818,2.74999999999996,55,0,11.3141913548612
-0.310387542862653,0.911675408471561,1.9694808138927,-1.58016595044314e-21,18.873006232216,2.74999999999996,55,0,10.7511430041521
-0.0731140647910794,1.36480456828159,2.01815493996271,-6.06218575796571e-20,26.6164527043967,2.74999999999996,55,0,10.210145834942
-0.847284907798257,0.703773259494825,1.07444952407496,-2.45250745442107e-19,17.3027723342708,2.74999999999996,55,0,9.69062934371097
-0.719465724925872,0.605556363224562,1.54979902910499,-1.03747770378247e-18,25.7288839223901,2.74999999999996,55,0,9.19202568953925
-0.631328622366306,0.464061578745638,1.49972154321688,-2.18935332516023e-18,24.5417331691971,2.74999999999996,55,0,8.71377014216732
-0.218015781546681,0.439109730591046,2.25353936577975,-1.2477782471168e-16,38.4329282316893,2.74999999999996,55,0,8.25530152010795
0.247260269153331,0.509908513701022,2.78670018620929,9.77982095415439e-15,47.2883636719385,2.74999999999996,55,0,7.81606261825146
0.659170451966001,0.685565247153345,3.46314613822385,2.30154255110118e-13,57.9508048847661,2.74999999999996,55,0,7.39550062442277
0.311334343351684,0.674903874726695,2.93499415226869,6.73160457548461e-13,49.4204550482184,2.74999999999996,55,0,6.99306752436526
-0.131190076405104,0.53799560697008,2.2307452636783,5.41917031715533e-12,36.7619583082734,2.74999999999996,55,0,6.60822049464808
-0.359503913374919,0.444057924068579,1.45066973739918,5.62098555668917e-11,24.4377431397283,2.74999999999996,55,0,6.24042228301182
-0.268481977338829,0.467897727075632,1.51189288770808,1.05848151538491e-09,27.5640021184108,2.74999999999996,55,0,5.88914157569126
